# Ignis real-fluid property table: oxygen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Oxygen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=154.599390 pc=5046410.521187 rhoc=426.934049 Ttriple=54.361000 M=0.031998800 acentric=0.022200
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:108.80617 557888.3:110.38295 622478.71:112.00676 694547.18:113.67942 774959.49:115.40285 864681.67:117.179 964791.58:119.0099 1076491.9:120.89762 1201124.4:122.84428 1340186.5:124.85203 1495348.8:126.92302 1668475.2:129.0594 1861645.6:131.26328 2077180.6:133.53666 2317669.5:135.8814 2586001.4:138.29909 2885399.8:140.79089 3219461.6:143.35734 3592199.9:145.99788 4008092.6:148.70991 4472136:151.48654 4989904.7:154.30815 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=131 np=41
T,p,rho,cp,h,mu,k,valid
460.119,3592199.9,29.893361,978.93454,419646.2568,2.9277212e-05,0.039323834,1
460.119,4008092.6,33.331908,981.19956,419282.8267,2.9347642e-05,0.039445638,1
460.119,4472136,37.162354,983.71436,418880.9635,2.9426363e-05,0.039581621,1
460.119,4989904.7,41.428273,986.50421,418437.1567,2.9514398e-05,0.039733475,1
460.119,5567618.9,46.177735,989.59616,417947.7354,2.9612916e-05,0.039903107,1
460.119,6212218.8,51.46365,993.01897,417408.9146,2.9723254e-05,0.040092681,1
460.119,6931448.4,57.344099,996.80279,416816.8636,2.9846954e-05,0.040304653,1
460.119,7733948,63.882614,1000.9788,416167.8046,2.9985802e-05,0.040541827,1
460.119,8629358.2,71.148409,1005.5785,415458.1473,3.0141877e-05,0.040807413,1
460.119,9628435.9,79.216481,1010.6327,414684.6718,3.0317618e-05,0.041105111,1
460.119,10743184,88.167564,1016.1707,413844.7699,3.0515894e-05,0.041439197,1
460.119,11986993,98.087849,1022.2178,412936.7585,3.0740101e-05,0.041814646,1
460.119,13374806,109.06838,1028.7938,411960.2795,3.0994268e-05,0.042237268,1
460.119,14923296,121.20406,1035.9096,410916.7993,3.128318e-05,0.042713876,1
460.119,16651064,134.59206,1043.5641,409810.2192,3.1612509e-05,0.043252471,1
460.119,18578868,149.32964,1051.7404,408647.6033,3.198894e-05,0.043862454,1
460.119,20729866,165.51114,1060.4011,407440.019,3.242028e-05,0.044554827,1
460.119,23129899,183.2242,1069.4844,406203.4722,3.2915507e-05,0.045342367,1
460.119,25807800,202.54508,1078.9007,404959.8967,3.3484725e-05,0.046239713,1
460.119,28795740,223.53341,1088.5301,403738.1339,3.4138994e-05,0.047263292,1
460.119,32129613,246.22649,1098.2232,402574.8142,3.4889976e-05,0.048431009,1
460.119,35849470,270.63388,1107.8052,401515.0298,3.5749418e-05,0.049761631,1
460.119,40000000,296.73285,1117.0834,400612.6895,3.6728509e-05,0.051273867,1
484.659,500000,3.9671877,969.26841,446136.0719,2.9867466e-05,0.040109137,1
484.659,557888.3,4.4260682,969.55573,446089.7577,2.9876904e-05,0.040125248,1
484.659,622478.71,4.9379703,969.87614,446038.1416,2.9887434e-05,0.040143221,1
484.659,694547.18,5.5090059,970.23343,445980.6247,2.9899181e-05,0.040163271,1
484.659,774959.49,6.1459882,970.63181,445916.5423,2.9912285e-05,0.040185638,1
484.659,864681.67,6.8565105,971.07597,445845.1576,2.9926904e-05,0.040210589,1
484.659,964791.58,7.6490345,971.57112,445765.654,2.9943212e-05,0.040238423,1
484.659,1076491.9,8.5329882,972.12306,445677.1278,2.9961406e-05,0.040269471,1
484.659,1201124.4,9.5188742,972.73822,445578.5793,2.9981701e-05,0.040304104,1
484.659,1340186.5,10.61839,973.42374,445468.9049,3.0004342e-05,0.040342737,1
484.659,1495348.8,11.844558,974.18755,445346.8869,3.0029599e-05,0.040385829,1
484.659,1668475.2,13.211878,975.03843,445211.1846,3.0057775e-05,0.040433895,1
484.659,1861645.6,14.736482,975.98611,445060.3241,3.0089209e-05,0.040487509,1
484.659,2077180.6,16.436312,977.04132,444892.6891,3.0124278e-05,0.040547311,1
484.659,2317669.5,18.331321,978.21595,444706.5107,3.0163405e-05,0.040614015,1
484.659,2586001.4,20.443678,979.52307,444499.8596,3.0207064e-05,0.04068842,1
484.659,2885399.8,22.798002,980.97707,444270.6381,3.0255783e-05,0.040771418,1
484.659,3219461.6,25.421615,982.59376,444016.5753,3.0310158e-05,0.040864004,1
484.659,3592199.9,28.344808,984.39041,443735.2249,3.0370857e-05,0.040967294,1
484.659,4008092.6,31.601131,986.38584,443423.9676,3.0438632e-05,0.041082538,1
484.659,4472136,35.227699,988.60051,443080.0194,3.0514332e-05,0.041211138,1
484.659,4989904.7,39.265506,991.05647,442700.4492,3.0598919e-05,0.04135467,1
484.659,5567618.9,43.759753,993.77737,442282.2068,3.0693485e-05,0.041514908,1
484.659,6212218.8,48.76017,996.78834,441822.1665,3.0799274e-05,0.041693856,1
484.659,6931448.4,54.321325,1000.1158,441317.1903,3.0917715e-05,0.041893784,1
484.659,7733948,60.502907,1003.7871,440764.2168,3.1050448e-05,0.042117271,1
484.659,8629358.2,67.369946,1007.8302,440160.3823,3.1199375e-05,0.042367262,1
484.659,9628435.9,74.99295,1012.2725,439503.1834,3.1366709e-05,0.042647131,1
484.659,10743184,83.447905,1017.1405,438790.6903,3.1555037e-05,0.042960766,1
484.659,11986993,92.816096,1022.4577,438021.8236,3.1767401e-05,0.043312668,1
484.659,13374806,103.18366,1028.2436,437196.7047,3.2007389e-05,0.043708069,1
484.659,14923296,114.64079,1034.511,436317.0947,3.2279244e-05,0.044153083,1
484.659,16651064,127.28051,1041.2636,435386.9303,3.2587979e-05,0.044654874,1
484.659,18578868,141.19691,1048.4925,434412.966,3.2939497e-05,0.045221841,1
484.659,20729866,156.48268,1056.1733,433405.5208,3.3340704e-05,0.045863828,1
484.659,23129899,173.22598,1064.2624,432379.3195,3.3799582e-05,0.046592304,1
484.659,25807800,191.50656,1072.6935,431354.4001,3.4325202e-05,0.04742051,1
484.659,28795740,211.39119,1081.3761,430357.0413,3.4927634e-05,0.048363491,1
484.659,32129613,232.92865,1090.1944,429420.6414,3.5617721e-05,0.049437959,1
484.659,35849470,256.14464,1099.0095,428586.4606,3.6406696e-05,0.050661907,1
484.659,40000000,281.03718,1107.6642,427904.1316,3.7305662e-05,0.052053938,1
509.199,500000,3.7754589,976.84766,470014.8541,3.0954456e-05,0.04177558,1
509.199,557888.3,4.2120939,977.10328,469975.191,3.0963584e-05,0.041790909,1
509.199,622478.71,4.6991636,977.38832,469930.9918,3.0973766e-05,0.04180801,1
509.199,694547.18,5.2424778,977.70615,469881.7451,3.0985126e-05,0.041827087,1
509.199,774959.49,5.8485118,978.06051,469826.8839,3.0997797e-05,0.041848366,1
509.199,864681.67,6.5244814,978.45555,469765.7794,3.1011932e-05,0.041872103,1
509.199,964791.58,7.2784261,978.89591,469697.7358,3.10277e-05,0.041898581,1
509.199,1076491.9,8.1193018,979.38672,469621.983,3.1045289e-05,0.041928114,1
509.199,1201124.4,9.0570831,979.93369,469537.6705,3.1064908e-05,0.041961055,1
509.199,1340186.5,10.102876,980.54314,469443.8592,3.1086791e-05,0.041997797,1
509.199,1495348.8,11.269044,981.2221,469339.5148,3.1111201e-05,0.042038776,1
509.199,1668475.2,12.569346,981.97835,469223.4992,3.1138429e-05,0.04208448,1
509.199,1861645.6,14.019085,982.82049,469094.5631,3.1168799e-05,0.042135452,1
509.199,2077180.6,15.63528,983.75804,468951.3381,3.1202675e-05,0.0421923,1
509.199,2317669.5,17.436847,984.80148,468792.3296,3.1240463e-05,0.042255699,1
509.199,2586001.4,19.444794,985.96238,468615.9097,3.1282616e-05,0.042326403,1
509.199,2885399.8,21.682445,987.25347,468420.313,3.1329642e-05,0.042405255,1
509.199,3219461.6,24.175672,988.68867,468203.6326,3.1382109e-05,0.042493196,1
509.199,3592199.9,26.953147,990.28325,467963.8205,3.1440653e-05,0.042591276,1
509.199,4008092.6,30.046611,992.05383,467698.6915,3.1505991e-05,0.042700671,1
509.199,4472136,33.491165,994.01843,467405.933,3.1578929e-05,0.042822699,1
509.199,4989904.7,37.325561,996.19654,467083.1221,3.1660374e-05,0.042958837,1
509.199,5567618.9,41.592512,998.60903,466727.7539,3.1751356e-05,0.043110745,1
509.199,6212218.8,46.338997,1001.2781,466337.2825,3.1853043e-05,0.043280294,1
509.199,6931448.4,51.616557,1004.2272,465909.18,3.1966766e-05,0.043469595,1
509.199,7733948,57.481565,1007.4806,465441.0179,3.2094051e-05,0.043681041,1
509.199,8629358.2,63.995454,1011.0632,464930.578,3.2236652e-05,0.043917354,1
509.199,9628435.9,71.224867,1014.9997,464375.9983,3.2396601e-05,0.044181643,1
509.199,10743184,79.241703,1019.3142,463775.9657,3.2576257e-05,0.044477474,1
509.199,11986993,88.123,1024.0287,463129.9622,3.2778379e-05,0.044808957,1
509.199,13374806,97.950606,1029.1621,462438.5781,3.3006202e-05,0.045180857,1
509.199,14923296,108.81056,1034.7281,461703.9021,3.3263535e-05,0.045598717,1
509.199,16651064,120.79211,1040.7333,460929.999,3.3554859e-05,0.046069011,1
509.199,18578868,133.98625,1047.1746,460123.4831,3.3885445e-05,0.046599321,1
509.199,20729866,148.48371,1054.0367,459294.1891,3.4261459e-05,0.047198524,1
509.199,23129899,164.37232,1061.2884,458455.9347,3.4690051e-05,0.047876987,1
509.199,25807800,181.73374,1068.8809,457627.3564,3.5179398e-05,0.048646735,1
509.199,28795740,200.63945,1076.7448,456832.7832,3.5738674e-05,0.049521549,1
509.199,32129613,221.14639,1084.7895,456103.0961,3.6377912e-05,0.050516949,1
509.199,35849470,243.29224,1092.9038,455476.5009,3.710773e-05,0.051649976,1
509.199,40000000,267.09092,1100.959,454999.1349,3.7938922e-05,0.052938727,1
533.739,500000,3.6014757,984.44091,494079.9834,3.2017913e-05,0.043419124,1
533.739,557888.3,4.0179389,984.66958,494046.2538,3.2026749e-05,0.043433745,1
533.739,622478.71,4.4824945,984.92456,494008.671,3.2036606e-05,0.043450055,1
533.739,694547.18,5.0006797,985.20886,493966.8016,3.2047601e-05,0.043468249,1
533.739,774959.49,5.5786653,985.5258,493920.1651,3.2059866e-05,0.043488543,1
533.739,864681.67,6.2233264,985.87913,493868.2296,3.2073546e-05,0.04351118,1
533.739,964791.58,6.9423226,986.27295,493810.4062,3.2088806e-05,0.043536429,1
533.739,1076491.9,7.7441848,986.71186,493746.0442,3.2105827e-05,0.04356459,1
533.739,1201124.4,8.6384129,987.20094,493674.4251,3.2124812e-05,0.043596,1
533.739,1340186.5,9.6355828,987.74586,493594.7569,3.2145987e-05,0.043631031,1
533.739,1495348.8,10.747465,988.35287,493506.1678,3.2169604e-05,0.043670098,1
533.739,1668475.2,11.987155,989.0289,493407.7,3.2195943e-05,0.043713667,1
533.739,1861645.6,13.369217,989.78162,493298.3035,3.2225319e-05,0.043762253,1
533.739,2077180.6,14.909843,990.61951,493176.8302,3.2258082e-05,0.043816432,1
533.739,2317669.5,16.627023,991.55193,493042.0287,3.2294621e-05,0.043876848,1
533.739,2586001.4,18.540735,992.58916,492892.5389,3.2335373e-05,0.043944215,1
533.739,2885399.8,20.673151,993.74253,492726.8896,3.2380825e-05,0.044019333,1
533.739,3219461.6,23.048855,995.02445,492543.4971,3.2431522e-05,0.044103092,1
533.739,3592199.9,25.695087,996.44849,492340.6662,3.2488073e-05,0.044196487,1
533.739,4008092.6,28.641992,998.02944,492116.5965,3.2551162e-05,0.04430063,1
533.739,4472136,31.922893,999.78337,491869.3928,3.2621556e-05,0.044416763,1
533.739,4989904.7,35.574573,1001.7276,491597.0831,3.270012e-05,0.04454628,1
533.739,5567618.9,39.637561,1003.8807,491297.6461,3.2787828e-05,0.044690742,1
533.739,6212218.8,44.156427,1006.2625,490969.0508,3.2885783e-05,0.044851905,1
533.739,6931448.4,49.180065,1008.894,490609.3118,3.2995235e-05,0.045031745,1
533.739,7733948,54.761955,1011.7969,490216.5657,3.3117614e-05,0.045232498,1
533.739,8629358.2,60.960394,1014.9936,489789.1727,3.3254553e-05,0.045456698,1
533.739,9628435.9,67.838656,1018.5066,489325.8504,3.3407932e-05,0.045707229,1
533.739,10743184,75.465068,1022.3578,488825.8488,3.3579926e-05,0.045987389,1
533.739,11986993,83.91295,1026.5679,488289.1733,3.3773063e-05,0.046300966,1
533.739,13374806,93.260373,1031.1549,487716.8672,3.3990291e-05,0.046652331,1
533.739,14923296,103.58967,1036.1331,487111.3632,3.4235063e-05,0.047046555,1
533.739,16651064,114.98664,1041.511,486476.9142,3.4511429e-05,0.047489545,1
533.739,18578868,127.53933,1047.2894,485820.1104,3.482414e-05,0.047988196,1
533.739,20729866,141.33638,1053.4593,485150.488,3.5178751e-05,0.048550581,1
533.739,23129899,156.46478,1059.999,484481.2264,3.5581709e-05,0.049186127,1
533.739,25807800,173.00703,1066.872,483829.9205,3.6040426e-05,0.049905805,1
533.739,28795740,191.03772,1074.025,483219.4033,3.6563276e-05,0.050722266,1
533.739,32129613,210.6196,1081.3865,482678.5771,3.7159529e-05,0.051649897,1
533.739,35849470,231.7993,1088.8668,482243.1952,3.7839155e-05,0.052704727,1
533.739,40000000,254.60306,1096.3601,481956.5253,3.8612516e-05,0.053904133,1
558.279,500000,3.4428743,991.96949,518330.8003,3.3059303e-05,0.045041098,1
558.279,557888.3,3.84096,992.17507,518302.392,3.3067864e-05,0.045055074,1
558.279,622478.71,4.2850071,992.4043,518270.7424,3.3077414e-05,0.045070664,1
558.279,694547.18,4.7803051,992.65987,518235.4882,3.3088066e-05,0.045088054,1
558.279,774959.49,5.3327483,992.94478,518196.2267,3.3099948e-05,0.045107451,1
558.279,864681.67,5.9489036,993.26237,518152.5122,3.3113202e-05,0.045129086,1
558.279,964791.58,6.636086,993.61636,518103.8521,3.3127985e-05,0.045153217,1
558.279,1076491.9,7.4024419,994.01084,518049.7021,3.3144473e-05,0.045180131,1
558.279,1201124.4,8.2570417,994.45041,517989.4623,3.3162862e-05,0.045210147,1
558.279,1340186.5,9.209982,994.94012,517922.4718,3.3183371e-05,0.045243621,1
558.279,1495348.8,10.272498,995.48559,517848.0044,3.3206243e-05,0.045280951,1
558.279,1668475.2,11.457088,996.09304,517765.2635,3.3231751e-05,0.045322579,1
558.279,1861645.6,12.77765,996.76936,517673.3774,3.3260196e-05,0.045368997,1
558.279,2077180.6,14.24963,997.52214,517571.3951,3.3291916e-05,0.045420755,1
558.279,2317669.5,15.890188,998.35976,517458.282,3.3327288e-05,0.045478463,1
558.279,2586001.4,17.718378,999.29145,517332.9177,3.3366732e-05,0.045542804,1
558.279,2885399.8,19.755338,1000.3274,517194.0938,3.3410717e-05,0.045614537,1
558.279,3219461.6,22.024502,1001.4786,517040.5149,3.3459766e-05,0.04569451,1
558.279,3592199.9,24.55183,1002.7574,516870.8012,3.3514464e-05,0.045783666,1
558.279,4008092.6,27.366045,1004.1769,516683.4959,3.3575468e-05,0.045883062,1
558.279,4472136,30.498889,1005.7516,516477.0766,3.3643511e-05,0.045993875,1
558.279,4989904.7,33.985394,1007.497,516249.9743,3.3719417e-05,0.046117423,1
558.279,5567618.9,37.864154,1009.4298,516000.6001,3.3804115e-05,0.046255182,1
558.279,6212218.8,42.177608,1011.5677,515727.384,3.389865e-05,0.046408807,1
558.279,6931448.4,46.97231,1013.9298,515428.8275,3.4004207e-05,0.046580161,1
558.279,7733948,52.299187,1016.5355,515103.5754,3.4122129e-05,0.046771342,1
558.279,8629358.2,58.21377,1019.4053,514750.5105,3.425395e-05,0.046984722,1
558.279,9628435.9,64.776361,1022.5596,514368.8775,3.4401426e-05,0.047222997,1
558.279,10743184,72.052136,1026.0186,513958.4437,3.4566575e-05,0.047489235,1
558.279,11986993,80.111124,1029.8016,513519.7028,3.4751734e-05,0.047786952,1
558.279,13374806,89.028033,1033.9259,513054.1332,3.4959614e-05,0.04812019,1
558.279,14923296,98.881869,1038.4059,512564.5176,3.5193376e-05,0.048493623,1
558.279,16651064,109.75528,1043.2512,512055.335,3.5456713e-05,0.048912678,1
558.279,18578868,121.73354,1048.4655,511533.2324,3.5753945e-05,0.049383676,1
558.279,20729866,134.90316,1054.0443,511007.5816,3.6090114e-05,0.049914005,1
558.279,23129899,149.34996,1059.9729,510491.1199,3.6471078e-05,0.050512295,1
558.279,25807800,165.15661,1066.2241,510000.668,3.6903585e-05,0.051188601,1
558.279,28795740,182.39966,1072.7568,509557.9048,3.7395307e-05,0.05195457,1
558.279,32129613,201.14602,1079.5141,509190.1666,3.7954809e-05,0.05282354,1
558.279,35849470,221.44907,1086.4235,508931.2245,3.8591423e-05,0.053810539,1
558.279,40000000,243.34462,1093.3975,508821.9799,3.9315017e-05,0.054932115,1
582.819,500000,3.2976944,999.37205,542764.9321,3.4079964e-05,0.046642731,1
582.819,557888.3,3.6789662,999.5577,542741.3184,3.4088266e-05,0.046656117,1
582.819,622478.71,4.1042516,999.7647,542715.0148,3.4097527e-05,0.046671048,1
582.819,694547.18,4.5786143,999.99549,542685.7209,3.4107856e-05,0.046687702,1
582.819,774959.49,5.1076967,1000.2528,542653.1039,3.4119378e-05,0.046706279,1
582.819,864681.67,5.6977847,1000.5396,542616.7961,3.413223e-05,0.046726998,1
582.819,964791.58,6.3558795,1000.8592,542576.391,3.4146563e-05,0.046750107,1
582.819,1076491.9,7.0897776,1001.2154,542531.4406,3.416255e-05,0.04677588,1
582.819,1201124.4,7.9081588,1001.6123,542481.4512,3.4180379e-05,0.046804622,1
582.819,1340186.5,8.8206841,1002.0544,542425.8804,3.4200262e-05,0.046836675,1
582.819,1495348.8,9.8381027,1002.5469,542364.1327,3.4222435e-05,0.046872418,1
582.819,1668475.2,10.972371,1003.0952,542295.5564,3.4247161e-05,0.046912274,1
582.819,1861645.6,12.236782,1003.7058,542219.4403,3.4274732e-05,0.046956714,1
582.819,2077180.6,13.646108,1004.3853,542135.0103,3.4305475e-05,0.047006261,1
582.819,2317669.5,15.21676,1005.1413,542041.4273,3.4339753e-05,0.047061501,1
582.819,2586001.4,16.966952,1005.9823,541937.7858,3.4377972e-05,0.047123084,1
582.819,2885399.8,18.916892,1006.9172,541823.1139,3.4420585e-05,0.047191734,1
582.819,3219461.6,21.088979,1007.9562,541696.3753,3.4468095e-05,0.04726826,1
582.819,3592199.9,23.50802,1009.1102,541556.4737,3.4521066e-05,0.047353562,1
582.819,4008092.6,26.201459,1010.3911,541402.2611,3.4580129e-05,0.047448644,1
582.819,4472136,29.199621,1011.812,541232.5506,3.4645987e-05,0.047554626,1
582.819,4989904.7,32.535971,1013.3869,541046.1357,3.4719431e-05,0.047672761,1
582.819,5567618.9,36.247372,1015.1308,540841.8169,3.4801346e-05,0.047804448,1
582.819,6212218.8,40.374358,1017.0599,540618.4399,3.4892731e-05,0.047951256,1
582.819,6931448.4,44.961396,1019.1913,540374.9462,3.4994709e-05,0.048114946,1
582.819,7733948,50.057142,1021.5427,540110.4408,3.5108555e-05,0.048297497,1
582.819,8629358.2,55.714659,1024.1329,539824.282,3.5235715e-05,0.048501143,1
582.819,9628435.9,61.991606,1026.9804,539516.1963,3.5377838e-05,0.048728415,1
582.819,10743184,68.950349,1030.1041,539186.4283,3.5536814e-05,0.048982186,1
582.819,11986993,76.657977,1033.5219,538835.9285,3.5714817e-05,0.049265738,1
582.819,13374806,85.186183,1037.2505,538466.5913,3.5914361e-05,0.049582834,1
582.819,14923296,94.610962,1041.3039,538081.5485,3.6138362e-05,0.049937808,1
582.819,16651064,105.01207,1045.6927,537685.5297,3.6390215e-05,0.050335681,1
582.819,18578868,116.4722,1050.4225,537285.2953,3.6673878e-05,0.050782286,1
582.819,20729866,129.07573,1055.4921,536890.1497,3.6993962e-05,0.051284426,1
582.819,23129899,142.90713,1060.8918,536512.5346,3.7355822e-05,0.051850045,1
582.819,25807800,158.0488,1066.6019,536168.6985,3.7765637e-05,0.052488404,1
582.819,28795740,174.57845,1072.5905,535879.4277,3.8230459e-05,0.053210258,1
582.819,32129613,192.56591,1078.8122,535670.8136,3.8758214e-05,0.054027992,1
582.819,35849470,212.06968,1085.2081,535575.0165,3.9357624e-05,0.054955677,1
582.819,40000000,233.13308,1091.7053,535630.9777,4.0038042e-05,0.056008997,1
607.359,500000,3.1642963,1006.6021,567378.6876,3.5081123e-05,0.048225157,1
607.359,557888.3,3.5301251,1006.7704,567359.4126,3.5089181e-05,0.048238,1
607.359,622478.71,3.93818,1006.9581,567337.9467,3.5098169e-05,0.048252325,1
607.359,694547.18,4.3933179,1007.1674,567314.0462,3.5108194e-05,0.048268305,1
607.359,774959.49,4.9009507,1007.4007,567287.4418,3.5119376e-05,0.048286128,1
607.359,864681.67,5.4671068,1007.6607,567257.8359,3.5131848e-05,0.048306006,1
607.359,964791.58,6.0985005,1007.9506,567224.9003,3.5145758e-05,0.048328177,1
607.359,1076491.9,6.8026082,1008.2735,567188.2738,3.5161272e-05,0.048352903,1
607.359,1201124.4,7.5877529,1008.6334,567147.559,3.5178573e-05,0.048380477,1
607.359,1340186.5,8.4631977,1009.0342,567102.3201,3.5197867e-05,0.048411226,1
607.359,1495348.8,9.4392482,1009.4807,567052.0802,3.5219382e-05,0.048445514,1
607.359,1668475.2,10.527366,1009.9779,566996.3186,3.5243372e-05,0.048483745,1
607.359,1861645.6,11.740294,1010.5314,566934.4689,3.5270121e-05,0.048526371,1
607.359,2077180.6,13.092191,1011.1474,566865.917,3.5299946e-05,0.048573893,1
607.359,2317669.5,14.598783,1011.8328,566790.0005,3.5333197e-05,0.048626872,1
607.359,2586001.4,16.277526,1012.5951,566706.0082,3.5370267e-05,0.04868593,1
607.359,2885399.8,18.147781,1013.4426,566613.1818,3.5411593e-05,0.04875176,1
607.359,3219461.6,20.231008,1014.3844,566510.7193,3.5457662e-05,0.048825134,1
607.359,3592199.9,22.55097,1015.4305,566397.7806,3.5509018e-05,0.048906912,1
607.359,4008092.6,25.133956,1016.5915,566273.497,3.5566268e-05,0.048998054,1
607.359,4472136,28.009009,1017.8795,566136.9853,3.563009e-05,0.049099628,1
607.359,4989904.7,31.208179,1019.307,565987.3667,3.5701242e-05,0.049212828,1
607.359,5567618.9,34.76677,1020.8878,565823.7949,3.5780574e-05,0.049338986,1
607.359,6212218.8,38.723602,1022.6366,565645.4927,3.586904e-05,0.049479593,1
607.359,6931448.4,43.121267,1024.5688,565451.8013,3.5967715e-05,0.04963632,1
607.359,7733948,48.006375,1026.7009,565242.2452,3.6077809e-05,0.049811044,1
607.359,8629358.2,53.42978,1029.0498,565016.6172,3.6200694e-05,0.050005877,1
607.359,9628435.9,59.446763,1031.6329,564775.0872,3.6337929e-05,0.050223205,1
607.359,10743184,66.117166,1034.4674,564518.3415,3.6491292e-05,0.050465734,1
607.359,11986993,73.505431,1037.5703,564247.7587,3.6662821e-05,0.050736543,1
607.359,13374806,81.680525,1040.9573,563965.63,3.6854862e-05,0.051039152,1
607.359,14923296,90.715708,1044.6425,563675.4316,3.7070123e-05,0.051377608,1
607.359,16651064,100.68808,1048.6366,563382.1579,3.731175e-05,0.051756579,1
607.359,18578868,111.67789,1052.9467,563092.7226,3.7583392e-05,0.052181481,1
607.359,20729866,123.76747,1057.574,562816.4342,3.7889295e-05,0.052658615,1
607.359,23129899,137.03983,1062.513,562565.5492,3.8234384e-05,0.053195328,1
607.359,25807800,151.57679,1067.7491,562355.8987,3.8624346e-05,0.05380019,1
607.359,28795740,167.45662,1073.2579,562207.5796,3.9065685e-05,0.05448317,1
607.359,32129613,184.75125,1079.0033,562145.6902,3.9565754e-05,0.055255788,1
607.359,35849470,203.523,1084.937,562201.0774,4.0132705e-05,0.056131218,1
607.359,40000000,223.82114,1090.9984,562411.0531,4.0775379e-05,0.057124286,1
631.899,500000,3.0412978,1013.6256,592167.3926,3.6063907e-05,0.049789423,1
631.899,557888.3,3.3928924,1013.7788,592152.0595,3.6071734e-05,0.049801766,1
