# Ignis real-fluid property table: hydrogen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Hydrogen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=33.144333 pc=1296357.606055 rhoc=31.249937 Ttriple=13.957000 M=0.002015880 acentric=-0.219000
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:27.242765 557888.3:27.844424 622478.71:28.465945 694547.18:29.107798 774959.49:29.770339 864681.67:30.45373 964791.58:31.157785 1076491.9:31.881624 1201124.4:32.622632 1340186.5:nan 1495348.8:nan 1668475.2:nan 1861645.6:nan 2077180.6:nan 2317669.5:nan 2586001.4:nan 2885399.8:nan 3219461.6:nan 3592199.9:nan 4008092.6:nan 4472136:nan 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=60 np=41
T,p,rho,cp,h,mu,k,valid
926.342,32129613,7.881485,14902.336,13373691.26,1.9686218e-05,0.44323944,1
926.342,35849470,8.7315373,14904.856,13405759.96,1.9712644e-05,0.44388793,1
926.342,40000000,9.666118,14907.516,13441482.31,1.9746394e-05,0.44460175,1
951.15,500000,0.1273222,14912.895,13468204.87,2.0002876e-05,0.44173135,1
951.15,557888.3,0.14204622,14912.946,13468714.15,2.0002648e-05,0.44177213,1
951.15,622478.71,0.15847082,14913.004,13469282.36,2.0002394e-05,0.44181748,1
951.15,694547.18,0.17679185,14913.068,13469916.33,2.0002114e-05,0.44186789,1
951.15,774959.49,0.19722764,14913.14,13470623.65,2.0001803e-05,0.44192391,1
951.15,864681.67,0.22002144,14913.219,13471412.82,2.000146e-05,0.44198612,1
951.15,964791.58,0.24544433,14913.308,13472293.29,2.000108e-05,0.44205517,1
951.15,1076491.9,0.27379828,14913.408,13473275.62,2.0000661e-05,0.44213177,1
951.15,1201124.4,0.30541962,14913.518,13474371.57,2.0000199e-05,0.44221669,1
951.15,1340186.5,0.3406829,14913.642,13475594.3,1.9999691e-05,0.44231076,1
951.15,1495348.8,0.38000515,14913.779,13476958.43,1.9999133e-05,0.44241488,1
951.15,1668475.2,0.42385052,14913.932,13478480.32,1.9998521e-05,0.44253001,1
951.15,1861645.6,0.4727355,14914.103,13480178.17,1.9997852e-05,0.44265719,1
951.15,2077180.6,0.52723467,14914.293,13482072.3,1.9997123e-05,0.44279752,1
951.15,2317669.5,0.58798695,14914.505,13484185.37,1.999633e-05,0.44295214,1
951.15,2586001.4,0.65570257,14914.741,13486542.66,1.9995472e-05,0.44312228,1
951.15,2885399.8,0.73117066,14915.004,13489172.31,1.9994547e-05,0.44330918,1
951.15,3219461.6,0.81526763,14915.297,13492105.76,1.9993556e-05,0.44351413,1
951.15,3592199.9,0.90896626,14915.622,13495378,1.9992499e-05,0.44373842,1
951.15,4008092.6,1.0133456,14915.984,13499028.08,1.9991382e-05,0.44398332,1
951.15,4472136,1.1296021,14916.387,13503099.51,1.9990213e-05,0.44425005,1
951.15,4989904.7,1.2590607,14916.834,13507640.77,1.9989004e-05,0.44453975,1
951.15,5567618.9,1.4031881,14917.331,13512705.93,1.9987772e-05,0.44485343,1
951.15,6212218.8,1.5636062,14917.882,13518355.22,1.9986542e-05,0.44519189,1
951.15,6931448.4,1.7421064,14918.494,13524655.73,1.9985351e-05,0.4455557,1
951.15,7733948,1.9406655,14919.171,13531682.26,1.9984243e-05,0.44594511,1
951.15,8629358.2,2.1614615,14919.92,13539518.09,1.998328e-05,0.44635997,1
951.15,9628435.9,2.4068913,14920.747,13548256.01,1.9982542e-05,0.44679967,1
951.15,10743184,2.6795878,14921.661,13557999.35,1.9982134e-05,0.44726312,1
951.15,11986993,2.9824384,14922.667,13568863.18,1.9982187e-05,0.44774863,1
951.15,13374806,3.3186032,14923.772,13580975.64,1.9982871e-05,0.44825402,1
951.15,14923296,3.6915327,14924.985,13594479.36,1.9984398e-05,0.44877659,1
951.15,16651064,4.1049859,14926.311,13609533.07,1.9987038e-05,0.44931331,1
951.15,18578868,4.5630456,14927.757,13626313.46,1.9991123e-05,0.4498611,1
951.15,20729866,5.0701332,14929.329,13645017.06,1.9997069e-05,0.45041725,1
951.15,23129899,5.6310202,14931.031,13665862.44,2.0005389e-05,0.45098008,1
951.15,25807800,6.2508355,14932.866,13689092.64,2.0016713e-05,0.45154984,1
951.15,28795740,6.9350689,14934.835,13714977.7,2.0031811e-05,0.45212998,1
951.15,32129613,7.6895682,14936.938,13743817.59,2.0051619e-05,0.45272871,1
951.15,35849470,8.5205286,14939.171,13775945.2,2.007727e-05,0.45336099,1
951.15,40000000,9.434474,14941.529,13811729.75,2.0110128e-05,0.45405081,1
975.959,500000,0.12408928,14952.355,13838654.1,2.0370292e-05,0.45132525,1
975.959,557888.3,0.1384399,14952.4,13839164.58,2.0370061e-05,0.45136563,1
975.959,622478.71,0.15444807,14952.45,13839734.13,2.0369804e-05,0.45141054,1
975.959,694547.18,0.17230473,14952.507,13840369.58,2.0369519e-05,0.45146046,1
975.959,774959.49,0.19222272,14952.569,13841078.57,2.0369203e-05,0.45151593,1
975.959,864681.67,0.21443919,14952.639,13841869.59,2.0368854e-05,0.45157754,1
975.959,964791.58,0.23921843,14952.717,13842752.13,2.0368468e-05,0.45164594,1
975.959,1076491.9,0.26685484,14952.803,13843736.76,2.0368042e-05,0.45172182,1
975.959,1201124.4,0.29767638,14952.9,13844835.29,2.0367573e-05,0.45180595,1
975.959,1340186.5,0.33204827,14953.008,13846060.87,2.0367056e-05,0.45189916,1
975.959,1495348.8,0.37037714,14953.128,13847428.2,2.0366487e-05,0.45200234,1
975.959,1668475.2,0.41311567,14953.262,13848953.64,2.0365864e-05,0.45211645,1
975.959,1861645.6,0.46076758,14953.411,13850655.46,2.0365182e-05,0.45224252,1
975.959,2077180.6,0.51389328,14953.578,13852554.01,2.0364438e-05,0.45238165,1
975.959,2317669.5,0.57311603,14953.763,13854672.01,2.0363629e-05,0.452535,1
975.959,2586001.4,0.63912869,14953.97,13857034.78,2.0362752e-05,0.45270376,1
975.959,2885399.8,0.71270122,14954.2,13859670.54,2.0361805e-05,0.45288921,1
975.959,3219461.6,0.79468879,14954.456,13862610.78,2.0360788e-05,0.45309262,1
975.959,3592199.9,0.8860408,14954.741,13865890.59,2.0359703e-05,0.4533153,1
975.959,4008092.6,0.98781057,14955.058,13869549.09,2.0358553e-05,0.45355852,1
975.959,4472136,1.101166,14955.41,13873629.87,2.0357345e-05,0.45382353,1
975.959,4989904.7,1.227401,14955.802,13878181.53,2.0356092e-05,0.45411149,1
975.959,5567618.9,1.3679481,14956.237,13883258.24,2.0354808e-05,0.45442342,1
975.959,6212218.8,1.5243917,14956.72,13888920.34,2.035352e-05,0.45476017,1
975.959,6931448.4,1.6984826,14957.256,13895235.07,2.0352259e-05,0.45512235,1
975.959,7733948,1.8921529,14957.849,13902277.34,2.0351071e-05,0.45551023,1
975.959,8629358.2,2.1075327,14958.506,13910130.59,2.0350015e-05,0.45592372,1
975.959,9628435.9,2.3469665,14959.232,13918887.77,2.0349168e-05,0.45636226,1
975.959,10743184,2.6130312,14960.034,13928652.36,2.0348632e-05,0.45682478,1
975.959,11986993,2.908554,14960.917,13939539.6,2.0348535e-05,0.45730964,1
975.959,13374806,3.2366309,14961.888,13951677.8,2.0349044e-05,0.45781464,1
975.959,14923296,3.6006445,14962.953,13965209.74,2.0350366e-05,0.45833704,1
975.959,16651064,4.0042822,14964.119,13980294.34,2.0352765e-05,0.45887373,1
975.959,18578868,4.4515524,14965.391,13997108.41,2.0356568e-05,0.45942143,1
975.959,20729866,4.9467996,14966.774,14015848.62,2.0362183e-05,0.45997712,1
975.959,23129899,5.4947166,14968.272,14036733.66,2.0370117e-05,0.46053864,1
975.959,25807800,6.1003538,14969.887,14060006.63,2.0380989e-05,0.46110559,1
975.959,28795740,6.7691234,14971.622,14085937.6,2.039556e-05,0.46168047,1
975.959,32129613,7.5067982,14973.475,14114826.5,2.0414757e-05,0.46227025,1
975.959,35849470,8.319504,14975.442,14147006.19,2.0439702e-05,0.4628883,1
975.959,40000000,9.213703,14977.52,14182845.73,2.0471747e-05,0.46355667,1
1000.77,500000,0.12101648,14993.42,14210102.32,2.0735126e-05,0.46096486,1
1000.77,557888.3,0.13501217,14993.459,14210613.84,2.0734891e-05,0.46100486,1
1000.77,622478.71,0.1506245,14993.503,14211184.56,2.073463e-05,0.46104934,1
1000.77,694547.18,0.16803976,14993.551,14211821.31,2.0734342e-05,0.46109879,1
1000.77,774959.49,0.18746554,14993.606,14212531.75,2.0734022e-05,0.46115375,1
1000.77,864681.67,0.20913321,14993.666,14213324.38,2.0733667e-05,0.46121479,1
1000.77,964791.58,0.23330059,14993.734,14214208.72,2.0733276e-05,0.46128257,1
1000.77,1076491.9,0.2602549,14993.809,14215195.36,2.0732844e-05,0.46135776,1
1000.77,1201124.4,0.2903161,14993.893,14216296.13,2.0732367e-05,0.46144114,1
1000.77,1340186.5,0.32384055,14993.987,14217524.21,2.0731842e-05,0.46153353,1
1000.77,1495348.8,0.36122502,14994.091,14218894.32,2.0731264e-05,0.46163582,1
1000.77,1668475.2,0.40291123,14994.208,14220422.87,2.0730631e-05,0.46174896,1
1000.77,1861645.6,0.44939075,14994.338,14222128.14,2.0729937e-05,0.46187398,1
1000.77,2077180.6,0.50121054,14994.482,14224030.55,2.0729179e-05,0.46201197,1
1000.77,2317669.5,0.55897891,14994.643,14226152.85,2.0728355e-05,0.4621641,1
1000.77,2586001.4,0.62337221,14994.823,14228520.4,2.072746e-05,0.46233156,1
1000.77,2885399.8,0.6951421,14995.023,14231161.49,2.0726493e-05,0.46251562,1
1000.77,3219461.6,0.77512356,14995.246,14234107.66,2.0725453e-05,0.46271757,1
1000.77,3592199.9,0.86424368,14995.493,14237394.07,2.0724341e-05,0.46293871,1
1000.77,4008092.6,0.9635312,14995.769,14241059.91,2.0723161e-05,0.46318034,1
1000.77,4472136,1.0741269,14996.076,14245148.86,2.0721918e-05,0.46344372,1
1000.77,4989904.7,1.1972951,14996.417,14249709.6,2.0720624e-05,0.46373002,1
1000.77,5567618.9,1.3344356,14996.796,14254796.4,2.0719294e-05,0.4640403,1
1000.77,6212218.8,1.4870972,14997.216,14260469.69,2.0717951e-05,0.46437544,1
1000.77,6931448.4,1.6569915,14997.683,14266796.84,2.0716628e-05,0.46473607,1
1000.77,7733948,1.8460082,14998.2,14273852.88,2.0715366e-05,0.46512252,1
1000.77,8629358.2,2.0562314,14998.773,14281721.36,2.0714224e-05,0.46553473,1
1000.77,9628435.9,2.2899555,14999.406,14290495.38,2.0713277e-05,0.46597221,1
1000.77,10743184,2.5497037,15000.105,14300278.57,2.0712624e-05,0.46643391,1
1000.77,11986993,2.8382454,15000.875,14311186.3,2.0712391e-05,0.46691823,1
1000.77,13374806,3.1586149,15001.723,14323347.03,2.0712739e-05,0.46742298,1
1000.77,14923296,3.5141295,15002.653,14336903.7,2.0713873e-05,0.46794539,1
1000.77,16651064,3.9084076,15003.672,14352015.37,2.0716052e-05,0.46848225,1
1000.77,18578868,4.3453855,15004.783,14368858.98,2.0719597e-05,0.46903015,1
1000.77,20729866,4.8293331,15005.992,14387631.31,2.072491e-05,0.46958577,1
1000.77,23129899,5.364867,15007.302,14408551.15,2.073249e-05,0.47014654,1
1000.77,25807800,5.9569605,15008.715,14431861.65,2.074295e-05,0.47071142,1
1000.77,28795740,6.6109496,15010.233,14457832.92,2.0757041e-05,0.47128205,1
1000.77,32129613,7.3325333,15011.853,14486764.88,2.0775681e-05,0.47186424,1
1000.77,35849470,8.1277679,15013.575,14518990.29,2.0799981e-05,0.47246987,1
1000.77,40000000,9.003053,15015.392,14554878.11,2.0831285e-05,0.47311912,1
1025.58,500000,0.1180922,15036.014,14582588.44,2.109745e-05,0.47065086,1
1025.58,557888.3,0.13175008,15036.048,14583100.86,2.1097213e-05,0.47069049,1
1025.58,622478.71,0.14698569,15036.086,14583672.58,2.1096949e-05,0.47073457,1
1025.58,694547.18,0.16398084,15036.128,14584310.46,2.1096656e-05,0.47078358,1
1025.58,774959.49,0.18293816,15036.174,14585022.15,2.1096332e-05,0.47083805,1
1025.58,864681.67,0.20408349,15036.227,14585816.19,2.1095974e-05,0.47089855,1
1025.58,964791.58,0.2276685,15036.285,14586702.08,2.1095577e-05,0.47096573,1
1025.58,1076491.9,0.25397357,15036.35,14587690.46,2.1095139e-05,0.47104027,1
1025.58,1201124.4,0.28331106,15036.422,14588793.17,2.1094655e-05,0.47112294,1
1025.58,1340186.5,0.31602885,15036.503,14590023.41,2.1094123e-05,0.47121455,1
1025.58,1495348.8,0.35251435,15036.593,14591395.94,2.1093537e-05,0.47131598,1
1025.58,1668475.2,0.39319882,15036.694,14592927.17,2.1092894e-05,0.4714282,1
1025.58,1861645.6,0.43856228,15036.806,14594635.44,2.1092189e-05,0.47155222,1
1025.58,2077180.6,0.48913884,15036.93,14596541.18,2.1091419e-05,0.47168913,1
1025.58,2317669.5,0.54552257,15037.069,14598667.2,2.1090581e-05,0.47184009,1
1025.58,2586001.4,0.60837408,15037.224,14601038.89,2.108967e-05,0.47200632,1
1025.58,2885399.8,0.67842759,15037.397,14603684.6,2.1088684e-05,0.47218906,1
1025.58,3219461.6,0.75649881,15037.589,14606635.91,2.1087623e-05,0.47238961,1
1025.58,3592199.9,0.84349355,15037.803,14609928.04,2.1086487e-05,0.47260929,1
1025.58,4008092.6,0.94041709,15038.041,14613600.25,2.1085279e-05,0.47284941,1
1025.58,4472136,1.0483844,15038.306,14617696.28,2.1084004e-05,0.47311123,1
1025.58,4989904.7,1.1686314,15038.6,14622264.9,2.1082673e-05,0.47339596,1
1025.58,5567618.9,1.3025266,15038.928,14627360.45,2.10813e-05,0.47370467,1
1025.58,6212218.8,1.4515847,15039.291,14633043.46,2.1079908e-05,0.47403827,1
1025.58,6931448.4,1.6174802,15039.695,14639381.39,2.1078526e-05,0.47439744,1
1025.58,7733948,1.802062,15040.142,14646449.37,2.1077197e-05,0.47478255,1
1025.58,8629358.2,2.0073698,15040.637,14654331.09,2.1075977e-05,0.47519358,1
1025.58,9628435.9,2.2356505,15041.185,14663119.74,2.1074939e-05,0.47563008,1
1025.58,10743184,2.4893754,15041.79,14672919.08,2.1074179e-05,0.47609106,1
1025.58,11986993,2.7712586,15042.457,14683844.64,2.107382e-05,0.47657494,1
1025.58,13374806,3.0842749,15043.191,14696024.97,2.1074022e-05,0.47707955,1
1025.58,14923296,3.4316788,15043.997,14709603.15,2.1074984e-05,0.47760211,1
1025.58,16651064,3.8170219,15044.88,14724738.38,2.1076962e-05,0.47813935,1
1025.58,18578868,4.244171,15045.844,14741607.7,2.1080271e-05,0.47868768,1
1025.58,20729866,4.7173235,15046.892,14760408.01,2.1085308e-05,0.47924358,1
1025.58,23129899,5.2410219,15048.028,14781358.16,2.1092566e-05,0.47980408,1
1025.58,25807800,5.8201643,15049.255,14804701.37,2.1102649e-05,0.48036755,1
1025.58,28795740,6.4600118,15050.571,14830707.76,2.1116302e-05,0.48093485,1
1025.58,32129613,7.1661906,15051.977,14859677.23,2.1134434e-05,0.48151069,1
1025.58,35849470,7.9446879,15053.47,14891942.48,2.1158148e-05,0.48210553,1
1025.58,40000000,8.80184,15055.045,14927872.35,2.1188778e-05,0.48273778,1
1050.38,500000,0.11530591,15080.058,14956149.38,2.1457336e-05,0.48038366,1
1050.38,557888.3,0.12864191,15080.087,14956662.58,2.1457095e-05,0.48042295,1
1050.38,622478.71,0.14351855,15080.119,14957235.17,2.1456829e-05,0.48046664,1
1050.38,694547.18,0.16011338,15080.155,14957874.01,2.1456533e-05,0.48051523,1
1050.38,774959.49,0.1786243,15080.195,14958586.78,2.1456205e-05,0.48056922,1
1050.38,864681.67,0.19927189,15080.239,14959382.01,2.1455842e-05,0.48062921,1
1050.38,964791.58,0.22230194,15080.289,14960269.24,2.1455441e-05,0.48069583,1
1050.38,1076491.9,0.24798831,15080.344,14961259.11,2.1454997e-05,0.48076975,1
1050.38,1201124.4,0.27663612,15080.406,14962363.49,2.1454508e-05,0.48085174,1
1050.38,1340186.5,0.30858518,15080.475,14963595.59,2.1453968e-05,0.4809426,1
1050.38,1495348.8,0.34421393,15080.552,14964970.18,2.1453375e-05,0.48104322,1
1050.38,1668475.2,0.38394369,15080.638,14966503.72,2.1452723e-05,0.48115456,1
1050.38,1861645.6,0.42824344,15080.734,14968214.56,2.1452008e-05,0.48127762,1
1050.38,2077180.6,0.47763503,15080.84,14970123.17,2.1451227e-05,0.4814135,1
1050.38,2317669.5,0.53269897,15080.959,14972252.38,2.1450375e-05,0.48156336,1
1050.38,2586001.4,0.59408082,15081.091,14974627.63,2.144945e-05,0.4817284,1
1050.38,2885399.8,0.66249815,15081.239,14977277.3,2.1448447e-05,0.48190988,1
1050.38,3219461.6,0.73874828,15081.403,14980233.03,2.1447367e-05,0.4821091,1
1050.38,3592199.9,0.82371669,15081.586,14983530.08,2.1446209e-05,0.4823274,1
1050.38,4008092.6,0.91838626,15081.789,14987207.76,2.1444975e-05,0.48256607,1
1050.38,4472136,1.0238473,15082.016,14991309.88,2.1443671e-05,0.48282641,1
1050.38,4989904.7,1.1413084,15082.268,14995885.27,2.1442306e-05,0.48310964,1
1050.38,5567618.9,1.2721085,15082.548,15000988.34,2.1440894e-05,0.48341686,1
1050.38,6212218.8,1.4177295,15082.859,15006679.71,2.1439456e-05,0.48374901,1
1050.38,6931448.4,1.5798101,15083.204,15013026.92,2.1438021e-05,0.4841068,1
1050.38,7733948,1.7601604,15083.587,15020105.19,2.1436631e-05,0.48449064,1
1050.38,8629358.2,1.9607778,15084.012,15027998.3,2.1435339e-05,0.48490057,1
1050.38,9628435.9,2.183863,15084.481,15036799.56,2.1434217e-05,0.48533617,1
1050.38,10743184,2.4318379,15085,15046612.83,2.1433359e-05,0.48579651,1
1050.38,11986993,2.7073632,15085.572,15057553.73,2.1432886e-05,0.48628004,1
1050.38,13374806,3.0133567,15086.202,15069750.97,2.1432954e-05,0.48678462,1
1050.38,14923296,3.3530119,15086.894,15083347.71,2.143376e-05,0.48730745,1
1050.38,16651064,3.7298163,15087.652,15098503.27,2.1435553e-05,0.48784522,1
1050.38,18578868,4.1475693,15088.479,15115394.78,2.1438647e-05,0.48839422,1
1050.38,20729866,4.6103981,15089.379,15134219.24,2.1443433e-05,0.4889507,1
1050.38,23129899,5.122773,15090.355,15155195.57,2.1450396e-05,0.48951135,1
1050.38,25807800,5.6895186,15091.408,15178567.01,2.1460136e-05,0.49007401,1
1050.38,28795740,6.3158229,15092.539,15204603.73,2.1473391e-05,0.49063879,1
1050.38,32129613,7.0072399,15093.745,15233605.58,2.1491061e-05,0.49120939,1
1050.38,35849470,7.7696882,15095.026,15265905.19,2.1514242e-05,0.49179491,1
1050.38,40000000,8.6094407,15096.375,15301871.31,2.1544261e-05,0.4924121,1
1075.19,500000,0.11264808,15125.465,15330820.09,2.1814848e-05,0.49016343,1
1075.19,557888.3,0.12567702,15125.49,15331333.95,2.1814605e-05,0.49020238,1
1075.19,622478.71,0.14021122,15125.517,15331907.27,2.1814335e-05,0.49024571,1
1075.19,694547.18,0.15642415,15125.547,15332546.93,2.1814037e-05,0.49029389,1
1075.19,774959.49,0.17450922,15125.581,15333260.61,2.1813705e-05,0.49034745,1
1075.19,864681.67,0.19468196,15125.618,15334056.86,2.1813339e-05,0.49040694,1
1075.19,964791.58,0.21718257,15125.66,15334945.22,2.1812933e-05,0.49047302,1
1075.19,1076491.9,0.24227869,15125.707,15335936.36,2.1812484e-05,0.49054635,1
1075.19,1201124.4,0.27026849,15125.759,15337042.15,2.1811989e-05,0.49062768,1
1075.19,1340186.5,0.30148412,15125.817,15338275.82,2.1811444e-05,0.49071784,1
1075.19,1495348.8,0.33629543,15125.882,15339652.17,2.1810843e-05,0.49081768,1
1075.19,1668475.2,0.37511428,15125.954,15341187.67,2.1810183e-05,0.49092818,1
1075.19,1861645.6,0.41839907,15126.035,15342900.69,2.1809459e-05,0.49105033,1
1075.19,2077180.6,0.46665996,15126.125,15344811.74,2.1808668e-05,0.49118523,1
1075.19,2317669.5,0.52046449,15126.225,15346943.66,2.1807804e-05,0.49133403,1
1075.19,2586001.4,0.58044385,15126.337,15349321.93,2.1806865e-05,0.49149793,1
1075.19,2885399.8,0.64729971,15126.461,15351974.98,2.1805847e-05,0.49167821,1
1075.19,3219461.6,0.7218118,15126.6,15354934.46,2.1804749e-05,0.49187617,1
1075.19,3592199.9,0.80484617,15126.754,15358235.68,2.1803571e-05,0.49209314,1
1075.19,4008092.6,0.89736424,15126.926,15361918.01,2.1802314e-05,0.49233043,1
1075.19,4472136,1.0004327,15127.118,15366025.31,2.1800983e-05,0.49258936,1
1075.19,4989904.7,1.1152342,15127.331,15370606.46,2.1799586e-05,0.49287116,1
1075.19,5567618.9,1.2430791,15127.567,15375715.93,2.1798138e-05,0.49317697,1
1075.19,6212218.8,1.3854181,15127.83,15381414.42,2.1796659e-05,0.49350774,1
1075.19,6931448.4,1.5438554,15128.122,15387769.52,2.1795176e-05,0.49386422,1
1075.19,7733948,1.7201641,15128.447,15394856.55,2.1793729e-05,0.49424687,1
1075.19,8629358.2,1.9163005,15128.806,15402759.37,2.1792372e-05,0.49465576,1
1075.19,9628435.9,2.1344217,15129.203,15411571.37,2.1791173e-05,0.49509055,1
1075.19,10743184,2.3769016,15129.643,15421396.51,2.1790226e-05,0.49555031,1
1075.19,11986993,2.6463497,15130.127,15432350.52,2.1789648e-05,0.49603358,1
1075.19,13374806,2.9456287,15130.661,15444562.17,2.1789594e-05,0.49653821,1
1075.19,14923296,3.2778736,15131.248,15458174.75,2.1790256e-05,0.49706143,1
1075.19,16651064,3.6465098,15131.89,15473347.66,2.1791882e-05,0.49759987,1
1075.19,18578868,4.0552713,15132.592,15490258.12,2.179478e-05,0.49814973,1
1075.19,20729866,4.5082175,15133.355,15509103.19,2.1799336e-05,0.49870706,1
1075.19,23129899,5.0097481,15134.183,15530101.87,2.1806032e-05,0.49926822,1
1075.19,25807800,5.5646164,15135.075,15553497.42,2.1815461e-05,0.4998306,1
1075.19,28795740,6.1779383,15136.033,15579560.01,2.1828353e-05,0.50039359,1
1075.19,32129613,6.8551972,15137.055,15608589.47,2.1845604e-05,0.50095995,1
1075.19,35849470,7.6022433,15138.137,15640918.36,2.1868303e-05,0.50153751,1
1075.19,40000000,8.425286,15139.277,15676915.32,2.1897769e-05,0.50214141,1
1100,500000,0.11011001,15172.147,15706633.26,2.2170048e-05,0.49999011,1
1100,557888.3,0.12284572,15172.167,15707147.67,2.2169803e-05,0.50002874,1
1100,622478.71,0.13705289,15172.19,15707721.6,2.2169531e-05,0.50007172,1
1100,694547.18,0.15290112,15172.215,15708361.95,2.2169229e-05,0.50011952,1
1100,774959.49,0.17057948,15172.243,15709076.39,2.2168895e-05,0.50017264,1
1100,864681.67,0.19029872,15172.274,15709873.49,2.2168524e-05,0.50023167,1
1100,964791.58,0.21229369,15172.309,15710762.81,2.2168115e-05,0.50029723,1
1100,1076491.9,0.23682607,15172.348,15711755,2.2167662e-05,0.50036999,1
1100,1201124.4,0.26418743,15172.391,15712861.97,2.2167162e-05,0.50045071,1
1100,1340186.5,0.29470254,15172.439,15714096.96,2.216661e-05,0.50054018,1
1100,1495348.8,0.3287331,15172.493,15715474.78,2.2166003e-05,0.50063929,1
1100,1668475.2,0.36668186,15172.553,15717011.92,2.2165336e-05,0.50074898,1
1100,1861645.6,0.40899716,15172.62,15718726.77,2.2164603e-05,0.50087026,1
1100,2077180.6,0.45617798,15172.694,15720639.85,2.2163802e-05,0.50100422,1
1100,2317669.5,0.50877944,15172.777,15722774.04,2.2162928e-05,0.50115201,1
1100,2586001.4,0.56741898,15172.87,15725154.85,2.2161976e-05,0.50131484,1
1100,2885399.8,0.63278307,15172.974,15727810.71,2.2160944e-05,0.50149397,1
1100,3219461.6,0.7056346,15173.089,15730773.34,2.215983e-05,0.50169072,1
1100,3592199.9,0.78682104,15173.217,15734078.07,2.2158633e-05,0.50190641,1
1100,4008092.6,0.87728327,15173.36,15737764.3,2.2157355e-05,0.50214239,1
1100,4472136,0.97806536,15173.519,15741875.94,2.2155999e-05,0.50239998,1
1100,4989904.7,1.0903251,15173.696,15746461.92,2.2154574e-05,0.50268042,1
1100,5567618.9,1.2153454,15173.893,15751576.77,2.2153093e-05,0.50298487,1
1100,6212218.8,1.354547,15174.112,15757281.22,2.2151576e-05,0.50331432,1
1100,6931448.4,1.5095014,15174.355,15763642.96,2.2150049e-05,0.50366956,1
1100,7733948,1.6819456,15174.625,15770737.34,2.214855e-05,0.50405109,1
1100,8629358.2,1.8737972,15174.924,15778648.32,2.2147133e-05,0.50445902,1
1100,9628435.9,2.0871704,15175.255,15787469.35,2.2145865e-05,0.50489304,1
1100,10743184,2.3243938,15175.622,15797304.47,2.2144836e-05,0.50535231,1
1100,11986993,2.5880271,15176.026,15808269.49,2.2144163e-05,0.50583538,1
