# Ignis real-fluid property table: methane
# generated 2026-09-17T07:22:34Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Methane
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=190.564003 pc=4599200.474282 rhoc=162.660158 Ttriple=90.694100 M=0.016042800 acentric=0.011420
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:135.35123 557888.3:137.36051 622478.71:139.4301 694547.18:141.56233 774959.49:143.75959 864681.67:146.02437 964791.58:148.35921 1076491.9:150.7667 1201124.4:153.24947 1340186.5:155.81019 1495348.8:158.45149 1668475.2:161.17599 1861645.6:163.98619 2077180.6:166.88439 2317669.5:169.87261 2586001.4:172.95237 2885399.8:176.12439 3219461.6:179.38813 3592199.9:182.74073 4008092.6:186.17472 4472136:189.66956 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=101 np=41
T,p,rho,cp,h,mu,k,valid
1005,864681.67,1.6557966,4553.8937,3331174.25,2.8371651e-05,0.1796565,1
1005,964791.58,1.8469437,4554.2024,3331184.05,2.8377663e-05,0.17967471,1
1005,1076491.9,2.0600852,4554.5464,3331195.224,2.8384379e-05,0.17969504,1
1005,1201124.4,2.2977342,4554.9295,3331207.988,2.8391883e-05,0.17971775,1
1005,1340186.5,2.5626867,4555.3561,3331222.6,2.8400267e-05,0.17974311,1
1005,1495348.8,2.8580523,4555.8311,3331239.363,2.8409637e-05,0.17977145,1
1005,1668475.2,3.1872878,4556.3598,3331258.639,2.8420111e-05,0.1798031,1
1005,1861645.6,3.5542349,4556.9482,3331280.857,2.843182e-05,0.17983848,1
1005,2077180.6,3.9631603,4557.6027,3331306.532,2.8444913e-05,0.17987801,1
1005,2317669.5,4.4188005,4558.3305,3331336.277,2.8459557e-05,0.17992221,1
1005,2586001.4,4.92641,4559.1396,3331370.833,2.8475941e-05,0.17997163,1
1005,2885399.8,5.4918143,4560.0385,3331411.085,2.8494275e-05,0.18002691,1
1005,3219461.6,6.1214667,4561.0367,3331458.107,2.85148e-05,0.18008876,1
1005,3592199.9,6.8225094,4562.1447,3331513.19,2.8537783e-05,0.18015797,1
1005,4008092.6,7.6028394,4563.3737,3331577.9,2.8563529e-05,0.18023545,1
1005,4472136,8.4711786,4564.7359,3331654.135,2.8592383e-05,0.18032223,1
1005,4989904.7,9.437147,4566.2447,3331744.199,2.8624732e-05,0.18041946,1
1005,5567618.9,10.51134,4567.9141,3331850.892,2.8661018e-05,0.18052845,1
1005,6212218.8,11.705409,4569.7596,3331977.622,2.8701739e-05,0.18065066,1
1005,6931448.4,13.032141,4571.7973,3332128.538,2.8747464e-05,0.18078779,1
1005,7733948,14.505539,4574.0443,3332308.698,2.8798836e-05,0.18094173,1
1005,8629358.2,16.140902,4576.5187,3332524.264,2.8856587e-05,0.18111465,1
1005,9628435.9,17.954896,4579.2389,3332782.752,2.892155e-05,0.181309,1
1005,10743184,19.96562,4582.2239,3333093.32,2.8994676e-05,0.18152759,1
1005,11986993,22.19265,4585.4926,3333467.128,2.9077046e-05,0.18177361,1
1005,13374806,24.657077,4589.0636,3333917.759,2.9169891e-05,0.18205068,1
1005,14923296,27.381502,4592.9544,3334461.736,2.9274619e-05,0.18236294,1
1005,16651064,30.39001,4597.181,3335119.12,2.939283e-05,0.18271508,1
1005,18578868,33.70809,4601.7565,3335914.236,2.9526349e-05,0.18311246,1
1005,20729866,37.362501,4606.6908,3336876.506,2.9677251e-05,0.18356114,1
1005,23129899,41.38107,4611.9885,3338041.433,2.9847895e-05,0.18406798,1
1005,25807800,45.792412,4617.6481,3339451.732,3.0040953e-05,0.1846407,1
1005,28795740,50.625549,4623.6603,3341158.617,3.0259446e-05,0.18528799,1
1005,32129613,55.909433,4630.0063,3343223.258,3.0506774e-05,0.18601949,1
1005,35849470,61.672352,4636.6559,3345718.395,3.0786752e-05,0.1868459,1
1005,40000000,67.941227,4643.5668,3348730.096,3.110363e-05,0.18777892,1
1015,500000,0.94906647,4578.654,3376797.584,2.8546909e-05,0.18185758,1
1015,557888.3,1.0587623,4578.8294,3376804.575,2.8550341e-05,0.18186799,1
1015,622478.71,1.1811134,4579.025,3376812.452,2.8554173e-05,0.1818796,1
1015,694547.18,1.3175739,4579.243,3376821.339,2.8558451e-05,0.18189255,1
1015,774959.49,1.4697635,4579.486,3376831.377,2.8563229e-05,0.18190702,1
1015,864681.67,1.6394863,4579.7568,3376842.727,2.8568564e-05,0.18192316,1
1015,964791.58,1.828751,4580.0585,3376855.579,2.8574524e-05,0.18194119,1
1015,1076491.9,2.0397936,4580.3947,3376870.153,2.8581181e-05,0.18196132,1
1015,1201124.4,2.2751025,4580.7691,3376886.704,2.8588619e-05,0.1819838,1
1015,1340186.5,2.5374463,4581.186,3376905.534,2.8596929e-05,0.1820089,1
1015,1495348.8,2.829904,4581.6502,3376926.993,2.8606216e-05,0.18203695,1
1015,1668475.2,3.1558987,4582.1669,3376951.495,2.8616597e-05,0.18206828,1
1015,1861645.6,3.5192341,4582.7419,3376979.53,2.8628202e-05,0.1821033,1
1015,2077180.6,3.9241353,4583.3816,3377011.675,2.8641178e-05,0.18214243,1
1015,2317669.5,4.3752923,4584.0929,3377048.616,2.8655691e-05,0.18218618,1
1015,2586001.4,4.8779085,4584.8836,3377091.169,2.8671927e-05,0.18223509,1
1015,2885399.8,5.4377525,4585.7621,3377140.309,2.8690096e-05,0.1822898,1
1015,3219461.6,6.0612147,4586.7378,3377197.199,2.8710433e-05,0.182351,1
1015,3592199.9,6.7553679,4587.8207,3377263.236,2.8733206e-05,0.18241949,1
1015,4008092.6,7.5280329,4589.0219,3377340.096,2.8758716e-05,0.18249617,1
1015,4472136,8.387847,4590.3533,3377429.798,2.8787302e-05,0.18258204,1
1015,4989904.7,9.3443382,4591.8279,3377534.778,2.881935e-05,0.18267824,1
1015,5567618.9,10.408001,4593.4597,3377657.976,2.8855294e-05,0.18278606,1
1015,6212218.8,11.590375,4595.2636,3377802.952,2.889563e-05,0.18290696,1
1015,6931448.4,12.904127,4597.2554,3377974.014,2.8940917e-05,0.18304261,1
1015,7733948,14.363132,4599.452,3378176.391,2.8991792e-05,0.18319487,1
1015,8629358.2,15.982546,4601.8709,3378416.422,2.904898e-05,0.18336589,1
1015,9628435.9,17.778886,4604.5303,3378701.806,2.9113302e-05,0.18355809,1
1015,10743184,19.770089,4607.4488,3379041.89,2.9185698e-05,0.18377423,1
1015,11986993,21.975564,4610.6449,3379448.02,2.9267234e-05,0.18401746,1
1015,13374806,24.416225,4614.137,3379933.964,2.9359129e-05,0.18429136,1
1015,14923296,27.114494,4617.9424,3380516.42,2.946277e-05,0.18460001,1
1015,16651064,30.094274,4622.0768,3381215.606,2.9579737e-05,0.18494803,1
1015,18578868,33.380875,4626.5534,3382055.98,2.9711831e-05,0.18534071,1
1015,20729866,37.000889,4631.3821,3383067.062,2.9861101e-05,0.18578402,1
1015,23129899,40.981993,4636.5679,3384284.404,3.0029872e-05,0.18628474,1
1015,25807800,45.352677,4642.1098,3385750.708,3.0220782e-05,0.18685048,1
1015,28795740,50.14188,4647.9994,3387517.099,3.0436811e-05,0.18748981,1
1015,32129613,55.378525,4654.2189,3389644.564,3.0681316e-05,0.18821227,1
1015,35849470,61.090938,4660.7398,3392205.55,3.095806e-05,0.18902843,1
1015,40000000,67.306165,4667.5216,3395285.711,3.127124e-05,0.18994987,1
1025,500000,0.93980846,4604.2736,3422712.446,2.8743219e-05,0.184123,1
1025,557888.3,1.0484344,4604.4451,3422721.171,2.8746621e-05,0.1841333,1
1025,622478.71,1.1695922,4604.6363,3422730.982,2.8750419e-05,0.18414479,1
1025,694547.18,1.3047218,4604.8494,3422742.025,2.875466e-05,0.18415762,1
1025,774959.49,1.4554273,4605.087,3422754.465,2.8759397e-05,0.18417194,1
1025,864681.67,1.623495,4605.3516,3422768.492,2.8764686e-05,0.18418792,1
1025,964791.58,1.8109142,4605.6466,3422784.328,2.8770594e-05,0.18420577,1
1025,1076491.9,2.019899,4605.9752,3422802.225,2.8777193e-05,0.1842257,1
1025,1201124.4,2.2529138,4606.3411,3422822.478,2.8784566e-05,0.18424795,1
1025,1340186.5,2.5127002,4606.7487,3422845.43,2.8792804e-05,0.18427281,1
1025,1495348.8,2.8023072,4607.2025,3422871.478,2.8802009e-05,0.18430057,1
1025,1668475.2,3.1251246,4607.7076,3422901.09,2.8812298e-05,0.18433159,1
1025,1861645.6,3.4849195,4608.2697,3422934.809,2.8823801e-05,0.18436625,1
1025,2077180.6,3.8858757,4608.895,3422973.278,2.8836662e-05,0.18440498,1
1025,2317669.5,4.3326381,4609.5903,3423017.252,2.8851046e-05,0.18444829,1
1025,2586001.4,4.8303596,4610.3633,3423067.623,2.8867137e-05,0.1844967,1
1025,2885399.8,5.3847531,4611.2221,3423125.449,2.8885143e-05,0.18455085,1
1025,3219461.6,6.0021476,4612.1759,3423191.986,2.8905298e-05,0.18461143,1
1025,3592199.9,6.6895479,4613.2345,3423268.729,2.8927864e-05,0.18467922,1
1025,4008092.6,7.4546998,4614.4088,3423357.466,2.8953142e-05,0.1847551,1
1025,4472136,8.3061584,4615.7104,3423460.333,2.8981465e-05,0.18484007,1
1025,4989904.7,9.2533609,4617.1521,3423579.894,2.9013217e-05,0.18493527,1
1025,5567618.9,10.306703,4618.7474,3423719.226,2.9048827e-05,0.18504195,1
1025,6212218.8,11.477616,4620.511,3423882.038,2.9088784e-05,0.18516158,1
1025,6931448.4,12.778649,4622.4585,3424072.796,2.9133642e-05,0.18529577,1
1025,7733948,14.223548,4624.6063,3424296.893,2.9184031e-05,0.1854464,1
1025,8629358.2,15.827334,4626.9715,3424560.843,2.9240666e-05,0.18561556,1
1025,9628435.9,17.606374,4629.5721,3424872.526,2.930436e-05,0.18580565,1
1025,10743184,19.578449,4632.4262,3425241.471,2.9376041e-05,0.1860194,1
1025,11986993,21.762803,4635.5522,3425679.209,2.9456762e-05,0.18625991,1
1025,13374806,24.180177,4638.968,3426199.692,2.9547727e-05,0.18653071,1
1025,14923296,26.852816,4642.6907,3426819.785,2.9650305e-05,0.18683583,1
1025,16651064,29.804445,4646.7358,3427559.867,2.9766056e-05,0.18717983,1
1025,18578868,33.060198,4651.1167,3428444.526,2.9896758e-05,0.18756792,1
1025,20729866,36.646502,4655.8431,3429503.38,3.0044432e-05,0.188006,1
1025,23129899,40.590883,4660.9205,3430772.035,3.0211375e-05,0.18850074,1
1025,25807800,44.921709,4666.3483,3432293.185,3.0400188e-05,0.18905967,1
1025,28795740,49.667832,4672.1189,3434117.874,3.0613813e-05,0.18969125,1
1025,32129613,54.858141,4678.2155,3436306.916,3.0855562e-05,0.19040489,1
1025,35849470,60.520995,4684.6113,3438932.483,3.1129152e-05,0.19121105,1
1025,40000000,66.683555,4691.2673,3442079.83,3.1438727e-05,0.19212119,1
1035,500000,0.93072958,4629.6255,3468882.165,2.8938743e-05,0.18638632,1
1035,557888.3,1.0383064,4629.7932,3468892.585,2.8942116e-05,0.18639652,1
1035,622478.71,1.158294,4629.9801,3468904.287,2.8945882e-05,0.1864079,1
1035,694547.18,1.2921186,4630.1885,3468917.437,2.8950087e-05,0.1864206,1
1035,774959.49,1.4413686,4630.4207,3468932.225,2.8954782e-05,0.18643477,1
1035,864681.67,1.6078134,4630.6795,3468948.87,2.8960026e-05,0.1864506,1
1035,964791.58,1.7934229,4630.9679,3468967.622,2.8965883e-05,0.18646827,1
1035,1076491.9,2.00039,4631.2891,3468988.768,2.8972425e-05,0.186488,1
1035,1201124.4,2.2311552,4631.647,3469012.64,2.8979734e-05,0.18651004,1
1035,1340186.5,2.4884338,4632.0455,3469039.622,2.89879e-05,0.18653465,1
1035,1495348.8,2.7752456,4632.4892,3469070.157,2.8997026e-05,0.18656213,1
1035,1668475.2,3.0949477,4632.9831,3469104.763,2.9007225e-05,0.18659284,1
1035,1861645.6,3.4512709,4633.5326,3469144.041,2.9018627e-05,0.18662716,1
1035,2077180.6,3.8483592,4634.144,3469188.693,2.9031375e-05,0.18666551,1
1035,2317669.5,4.2908127,4634.8239,3469239.542,2.9045633e-05,0.18670837,1
1035,2586001.4,4.7837351,4635.5797,3469297.557,2.9061582e-05,0.1867563,1
1035,2885399.8,5.3327848,4636.4194,3469363.875,2.9079428e-05,0.1868099,1
1035,3219461.6,5.9442304,4637.352,3469439.843,2.9099402e-05,0.18686987,1
1035,3592199.9,6.6250103,4638.3872,3469527.055,2.9121766e-05,0.18693696,1
1035,4008092.6,7.3827967,4639.5354,3469627.404,2.9146815e-05,0.18701207,1
1035,4472136,8.2260641,4640.8082,3469743.142,2.9174882e-05,0.18709617,1
1035,4989904.7,9.1641609,4642.218,3469876.959,2.9206343e-05,0.18719038,1
1035,5567618.9,10.207385,4643.7781,3470032.068,2.9241625e-05,0.18729595,1
1035,6212218.8,11.367064,4645.5028,3470212.32,2.928121e-05,0.18741432,1
1035,6931448.4,12.655629,4647.4073,3470422.337,2.9325648e-05,0.1875471,1
1035,7733948,14.086703,4649.5079,3470667.674,2.937556e-05,0.18769612,1
1035,8629358.2,15.67517,4651.8212,3470955.016,2.9431654e-05,0.18786346,1
1035,9628435.9,17.437254,4654.3649,3471292.418,2.9494733e-05,0.1880515,1
1035,10743184,19.390582,4657.1567,3471689.591,2.9565713e-05,0.18826291,1
1035,11986993,21.554235,4660.2148,3472158.248,2.9645637e-05,0.18850076,1
1035,13374806,23.948785,4663.5567,3472712.517,2.9735691e-05,0.18876854,1
1035,14923296,26.596304,4667.1993,3473369.434,2.9837228e-05,0.18907021,1
1035,16651064,29.520341,4671.1581,3474149.534,2.9951791e-05,0.18941028,1
1035,18578868,32.745858,4675.4461,3475077.535,3.0081132e-05,0.1897939,1
1035,20729866,36.299116,4680.0735,3476183.155,3.0227247e-05,0.19022687,1
1035,23129899,40.207495,4685.0457,3477502.055,3.0392403e-05,0.19071578,1
1035,25807800,44.499237,4690.3629,3479076.927,3.0579169e-05,0.19126807,1
1035,28795740,49.203109,4696.0179,3480958.741,3.0790447e-05,0.19189207,1
1035,32129613,54.347959,4701.9953,3483208.152,3.1029507e-05,0.19259711,1
1035,35849470,59.962172,4708.2693,3485897.064,3.130002e-05,0.19339352,1
1035,40000000,66.073017,4714.8028,3489110.357,3.1606078e-05,0.19429263,1
1045,500000,0.92182467,4654.711,3515304.069,2.9133492e-05,0.18864739,1
1045,557888.3,1.0283724,4654.875,3515316.147,2.9136837e-05,0.18865748,1
1045,622478.71,1.1472123,4655.0578,3515329.698,2.914057e-05,0.18866875,1
1045,694547.18,1.2797569,4655.2616,3515344.908,2.914474e-05,0.18868133,1
1045,774959.49,1.4275795,4655.4887,3515361.993,2.9149395e-05,0.18869537,1
1045,864681.67,1.5924326,4655.7418,3515381.197,2.9154594e-05,0.18871104,1
1045,964791.58,1.7762671,4656.0238,3515402.801,2.9160401e-05,0.18872854,1
1045,1076491.9,1.9812552,4656.338,3515427.124,2.9166887e-05,0.18874808,1
1045,1201124.4,2.2098142,4656.6879,3515454.535,2.9174133e-05,0.1887699,1
1045,1340186.5,2.4646333,4657.0777,3515485.457,2.9182229e-05,0.18879426,1
1045,1495348.8,2.7487037,4657.5116,3515520.381,2.9191276e-05,0.18882148,1
1045,1668475.2,3.0653505,4657.9946,3515559.871,2.9201387e-05,0.18885189,1
1045,1861645.6,3.4182692,4658.5321,3515604.584,2.921269e-05,0.18888586,1
1045,2077180.6,3.8115641,4659.13,3515655.282,2.9225328e-05,0.18892383,1
1045,2317669.5,4.249792,4659.7949,3515712.855,2.9239461e-05,0.18896627,1
1045,2586001.4,4.7380082,4660.5341,3515778.343,2.925527e-05,0.18901372,1
1045,2885399.8,5.2818176,4661.3554,3515852.966,2.9272958e-05,0.18906679,1
1045,3219461.6,5.8874297,4662.2675,3515938.157,2.9292756e-05,0.18912615,1
1045,3592199.9,6.5617175,4663.2799,3516035.607,2.9314922e-05,0.18919257,1
1045,4008092.6,7.3122816,4664.403,3516147.311,2.9339746e-05,0.18926692,1
1045,4472136,8.1475171,4665.6479,3516275.637,2.936756e-05,0.18935016,1
1045,4989904.7,9.0766858,4667.0267,3516423.396,2.9398736e-05,0.1894434,1
1045,5567618.9,10.109991,4668.5527,3516593.935,2.9433696e-05,0.18954789,1
1045,6212218.8,11.258654,4670.2397,3516791.244,2.9472917e-05,0.18966503,1
1045,6931448.4,12.534996,4672.1027,3517020.098,2.9516943e-05,0.18979642,1
1045,7733948,13.952515,4674.1575,3517286.21,2.9566387e-05,0.18994387,1
1045,8629358.2,15.525964,4676.4206,3517596.433,2.962195e-05,0.19010944,1
1045,9628435.9,17.271425,4678.9092,3517958.995,2.9684427e-05,0.19029546,1
1045,10743184,19.206374,4681.6407,3518383.784,2.9754721e-05,0.19050458,1
1045,11986993,21.349734,4684.633,3518882.691,2.9833863e-05,0.19073984,1
1045,13374806,23.72191,4687.9034,3519470.018,2.9923026e-05,0.19100466,1
1045,14923296,26.344803,4691.4685,3520162.973,3.0023546e-05,0.19130296,1
1045,16651064,29.241789,4695.3435,3520982.239,3.0136945e-05,0.1916392,1
1045,18578868,32.437662,4699.5417,3521952.669,3.0264955e-05,0.19201844,1
1045,20729866,35.958519,4704.073,3523104.08,3.0409547e-05,0.19244642,1
1045,23129899,39.831592,4708.9433,3524472.19,3.0572957e-05,0.19292965,1
1045,25807800,44.085002,4714.1531,3526099.694,3.0757722e-05,0.19347545,1
1045,28795740,48.747424,4719.696,3528037.495,3.0966708e-05,0.19409207,1
1045,32129613,53.847666,4725.5575,3530346.097,3.1203144e-05,0.19478872,1
1045,35849470,59.414132,4731.7131,3533097.155,3.1470653e-05,0.1955756,1
1045,40000000,65.474185,4738.1273,3536375.184,3.1773278e-05,0.19646395,1
1055,500000,0.91308876,4679.5317,3561975.502,2.9327477e-05,0.19090605,1
1055,557888.3,1.018627,4679.6921,3561989.203,2.9330793e-05,0.19091605,1
1055,622478.71,1.1363411,4679.8709,3562004.561,2.9334495e-05,0.19092721,1
1055,694547.18,1.26763,4680.0702,3562021.787,2.9338629e-05,0.19093966,1
1055,774959.49,1.4140523,4680.2924,3562041.118,2.9343245e-05,0.19095357,1
1055,864681.67,1.5773439,4680.5399,3562062.826,2.93484e-05,0.19096909,1
1055,964791.58,1.7594373,4680.8158,3562087.218,2.9354158e-05,0.19098641,1
1055,1076491.9,1.9624841,4681.1231,3562114.648,2.9360589e-05,0.19100576,1
1055,1201124.4,2.1888789,4681.4654,3562145.521,2.9367774e-05,0.19102737,1
1055,1340186.5,2.4412854,4681.8467,3562180.298,2.93758e-05,0.1910515,1
1055,1495348.8,2.7226667,4682.2711,3562219.513,2.938477e-05,0.19107845,1
1055,1668475.2,3.0363166,4682.7436,3562263.78,2.9394795e-05,0.19110856,1
1055,1861645.6,3.3858956,4683.2694,3562313.809,2.9406e-05,0.1911422,1
1055,2077180.6,3.7754698,4683.8543,3562370.421,2.9418529e-05,0.1911798,1
1055,2317669.5,4.2095529,4684.5047,3562434.57,2.9432539e-05,0.19122182,1
1055,2586001.4,4.693153,4685.2278,3562507.369,2.9448211e-05,0.19126881,1
1055,2885399.8,5.2318225,4686.0312,3562590.115,2.9465745e-05,0.19132135,1
1055,3219461.6,5.831713,4686.9235,3562684.328,2.9485369e-05,0.19138012,1
1055,3592199.9,6.4996336,4687.9139,3562791.791,2.9507339e-05,0.19144588,1
1055,4008092.6,7.2431143,4689.0125,3562914.603,2.9531944e-05,0.19151948,1
1055,4472136,8.0704727,4690.2304,3563055.242,2.955951e-05,0.19160188,1
1055,4989904.7,8.9908853,4691.5794,3563216.64,2.9590406e-05,0.19169418,1
1055,5567618.9,10.014462,4693.0723,3563402.271,2.962505e-05,0.1917976,1
1055,6212218.8,11.152323,4694.7228,3563616.268,2.9663914e-05,0.19191354,1
1055,6931448.4,12.416678,4696.5456,3563863.55,2.9707535e-05,0.19204358,1
1055,7733948,13.820905,4698.5561,3564149.987,2.9756521e-05,0.19218949,1
1055,8629358.2,15.379628,4700.7705,3564482.596,2.9811564e-05,0.19235332,1
1055,9628435.9,17.10879,4703.2057,3564869.776,2.9873449e-05,0.19253737,1
1055,10743184,19.025718,4705.8789,3565321.587,2.9943071e-05,0.19274426,1
1055,11986993,21.149179,4708.8075,3565850.096,3.0021448e-05,0.19297697,1
1055,13374806,23.499416,4712.0086,3566469.779,3.0109738e-05,0.1932389,1
1055,14923296,26.098162,4715.4986,3567198.007,3.0209262e-05,0.19353392,1
1055,16651064,28.968623,4719.2925,3568055.617,3.0321523e-05,0.19386641,1
1055,18578868,32.135425,4723.4036,3569067.59,3.0448231e-05,0.19424138,1
1055,20729866,35.624505,4727.8418,3570263.846,3.0591333e-05,0.19466449,1
1055,23129899,39.46295,4732.6132,3571680.163,3.0753037e-05,0.19514216,1
1055,25807800,43.678755,4737.7188,3573359.241,3.0935848e-05,0.19568163,1
1055,28795740,48.300507,4743.1528,3575351.924,3.1142595e-05,0.19629104,1
1055,32129613,53.356966,4748.9016,3577718.574,3.1376467e-05,0.19697949,1
1055,35849470,58.87655,4754.942,3580530.61,3.1641043e-05,0.19775708,1
1055,40000000,64.886711,4761.24,3583872.197,3.1940318e-05,0.19863492,1
1065,500000,0.9045171,4704.089,3608893.824,2.9520706e-05,0.19316215,1
1065,557888.3,1.0090649,4704.2459,3608909.112,2.9523994e-05,0.19317205,1
1065,622478.71,1.1256742,4704.4209,3608926.239,2.9527666e-05,0.1931831,1
1065,694547.18,1.2557312,4704.6159,3608945.436,2.9531765e-05,0.19319544,1
1065,774959.49,1.4007796,4704.8332,3608966.965,2.9536343e-05,0.19320921,1
1065,864681.67,1.5625391,4705.0755,3608991.121,2.9541454e-05,0.19322458,1
1065,964791.58,1.7429242,4705.3453,3609018.242,2.9547164e-05,0.19324174,1
1065,1076491.9,1.9440664,4705.646,3609048.712,2.955354e-05,0.19326091,1
1065,1201124.4,2.1683377,4705.981,3609082.97,2.9560664e-05,0.1932823,1
1065,1340186.5,2.4183773,4706.3539,3609121.518,2.9568623e-05,0.1933062,1
1065,1495348.8,2.6971202,4706.7692,3609164.932,2.9577517e-05,0.19333289,1
1065,1668475.2,3.0078298,4707.2315,3609213.872,2.9587456e-05,0.19336271,1
1065,1861645.6,3.3541324,4707.7459,3609269.102,2.9598566e-05,0.19339603,1
1065,2077180.6,3.7400562,4708.3182,3609331.499,2.9610987e-05,0.19343326,1
1065,2317669.5,4.1700731,4708.9546,3609402.083,2.9624878e-05,0.19347487,1
1065,2586001.4,4.6491446,4709.6621,3609482.034,2.9640414e-05,0.1935214,1
1065,2885399.8,5.1827719,4710.4482,3609572.727,2.9657797e-05,0.19357343,1
1065,3219461.6,5.7770495,4711.3212,3609675.766,2.9677251e-05,0.19363162,1
1065,3592199.9,6.438724,4712.2903,3609793.026,2.9699029e-05,0.19369673,1
1065,4008092.6,7.1752561,4713.3654,3609926.706,2.9723417e-05,0.1937696,1
1065,4472136,7.9948875,4714.5571,3610079.392,2.975074e-05,0.19385118,1
1065,4989904.7,8.9067113,4715.8771,3610254.134,2.9781361e-05,0.19394255,1
1065,5567618.9,9.9207459,4717.338,3610454.534,2.9815694e-05,0.19404493,1
1065,6212218.8,11.048012,4718.9532,3610684.858,2.9854208e-05,0.1941597,1
1065,6931448.4,12.30061,4720.737,3610950.171,2.9897431e-05,0.1942884,1
1065,7733948,13.6918,4722.7046,3611256.498,2.9945968e-05,0.19443282,1
1065,8629358.2,15.236079,4724.8719,3611611.015,3.0000501e-05,0.19459494,1
1065,9628435.9,16.949254,4727.2554,3612022.287,3.0061807e-05,0.19477706,1
1065,10743184,18.848508,4729.8721,3612500.546,3.013077e-05,0.19498176,1
1065,11986993,20.952454,4732.7389,3613058.03,3.0208397e-05,0.19521199,1
1065,13374806,23.281174,4735.8728,3613709.387,3.0295832e-05,0.1954711,1
1065,14923296,25.856237,4739.29,3614472.148,3.0394381e-05,0.1957629,1
1065,16651064,28.700682,4743.0054,3615367.303,3.0505528e-05,0.19609173,1
1065,18578868,31.838969,4747.032,3616419.963,3.0630963e-05,0.19646252,1
1065,20729866,35.296879,4751.3799,3617660.147,3.0772607e-05,0.19688087,1
1065,23129899,39.101351,4756.0554,3619123.696,3.0932643e-05,0.19735312,1
1065,25807800,43.280258,4761.0599,3620853.322,3.1113543e-05,0.19788641,1
1065,28795740,47.862094,4766.3881,3622899.814,3.1318102e-05,0.19848878,1
1065,32129613,52.875572,4772.0274,3625323.401,3.154947e-05,0.19916923,1
1065,35849470,58.349117,4777.9556,3628195.277,3.1811182e-05,0.19993774,1
1065,40000000,64.310259,4784.1404,3631599.276,3.2107185e-05,0.20080531,1
1075,500000,0.89610507,4728.3846,3656056.41,2.971319e-05,0.19541554,1
1075,557888.3,0.99968084,4728.5381,3656073.249,2.9716451e-05,0.19542535,1
1075,622478.71,1.1152061,4728.7093,3656092.107,2.9720092e-05,0.1954363,1
1075,694547.18,1.244054,4728.9002,3656113.234,2.9724157e-05,0.19544852,1
1075,774959.49,1.3877542,4729.1129,3656136.912,2.9728696e-05,0.19546216,1
1075,864681.67,1.5480102,4729.3499,3656163.465,2.9733765e-05,0.19547738,1
1075,964791.58,1.7267189,4729.614,3656193.256,2.9739427e-05,0.19549438,1
1075,1076491.9,1.925992,4729.9083,3656226.7,2.974575e-05,0.19551336,1
1075,1201124.4,2.1481797,4730.236,3656264.272,2.9752815e-05,0.19553456,1
1075,1340186.5,2.3958964,4730.601,3656306.509,2.9760707e-05,0.19555822,1
1075,1495348.8,2.6720504,4731.0075,3656354.031,2.9769525e-05,0.19558466,1
1075,1668475.2,2.9798747,4731.4598,3656407.545,2.9779381e-05,0.1956142,1
1075,1861645.6,3.3229623,4731.9633,3656467.863,2.9790397e-05,0.19564719,1
1075,2077180.6,3.7053043,4732.5233,3656535.922,2.9802713e-05,0.19568407,1
1075,2317669.5,4.1313312,4733.1461,3656612.801,2.9816485e-05,0.19572528,1
1075,2586001.4,4.6059592,4733.8385,3656699.751,2.9831889e-05,0.19577136,1
1075,2885399.8,5.1346389,4734.6078,3656798.221,2.9849123e-05,0.19582288,1
