# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] nozzle.throat_radius[m] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_ascent[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,nozzle.throat_radius,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_ascent,merit,max_violation,feasible
2253,1,11000000,3.396318279,26.00400519,0.05000000124,0.005313510535,0.0004000001667,0.4812057453,336.8346998,-336.8348454,0.001703099395,0
2254,1,11000000,3.396318321,26.00400633,0.05000000179,0.005313509455,0.0004000001005,0.4812057541,336.8346998,-336.8348454,0.001703119998,0
2255,1,11000000,3.396318346,26.00401021,0.0500000036,0.005313511326,0.0004000002991,0.481205772,336.8346998,-336.8348453,0.00170318354,0
2256,1,11000000,3.396318307,26.00400523,0.05000000156,0.005313509351,0.0004000000479,0.4812058387,336.8346998,-336.8348454,0.001703113333,0
2257,1,11000000,3.396318321,26.00400784,0.05000000169,0.005313510814,0.0004000001833,0.4812058935,336.8346998,-336.8348454,0.001703112149,0
2258,1,11000000,3.396318361,26.00401045,0.05000000074,0.0053135114,0.0004000001236,0.4812056006,336.8346998,-336.8348454,0.001703068837,0
2259,1,11000000,3.396318342,26.00400799,0.0500000015,0.005313510054,0.0004000000886,0.4812056363,336.8346998,-336.8348454,0.001703104779,0
2260,1,11000000,3.396318324,26.00400786,0.05000000118,0.005313510692,0.0004000001681,0.4812058522,336.8346998,-336.8348454,0.001703091713,0
2261,1,11000000,3.396318308,26.00401192,0.05000000237,0.005313512636,0.0004000002853,0.4812049858,336.8346998,-336.8348454,0.001703127891,0
2262,1,11000000,3.396318328,26.00400699,0.05000000102,0.005313510562,0.0004000003386,0.4812055831,336.8346998,-336.8348453,0.001703087854,0
2263,1,11000000,3.396318324,26.00400969,0.05000000156,0.005313511139,0.0004000000904,0.4812056087,336.8346998,-336.8348454,0.001703102007,0
2264,1,11000000,3.396318331,26.00400944,0.05000000226,0.005313511429,0.0004000001485,0.4812055551,336.8346998,-336.8348454,0.00170313115,0
2265,1,11000000,3.396318329,26.00400924,0.0500000018,0.005313511288,0.0004000000552,0.4812055678,336.8346998,-336.8348454,0.001703113123,0
2266,1,11000000,3.396318387,26.00401359,0.05000000377,0.00531351166,0.0004000000537,0.4812053935,336.8346998,-336.8348454,0.001703182915,0
2267,1,11000000,3.396318296,26.00400654,0.05000000044,0.005313510715,0.0004000001485,0.4812056887,336.8346998,-336.8348454,0.001703064283,0
2268,1,11000000,3.396318354,26.00400532,0.05000000065,0.00531350901,0.000400000104,0.4812063537,336.8346998,-336.8348454,0.001703078744,0
2269,1,11000000,3.396318316,26.00401086,0.05000000189,0.005313512053,0.0004000002227,0.4812052057,336.8346998,-336.8348454,0.001703111585,0
2270,1,11000000,3.396318336,26.00400789,0.05000000025,0.005313510768,0.0004000001287,0.4812056157,336.8346998,-336.8348454,0.001703054943,0
2271,1,11000000,3.396318362,26.00401311,0.05000000012,0.005313512961,0.0004000001944,0.481205322,336.8346998,-336.8348454,0.001703037049,0
2272,1,11000000,3.39631837,26.00401424,0.05000000037,0.005313513477,0.0004000002153,0.4812052482,336.8346998,-336.8348454,0.001703044042,0
2273,1,11000000,3.396318308,26.00400865,0.05000000045,0.005313511358,0.0004000001388,0.4812054804,336.8346998,-336.8348454,0.001703059346,0
2274,1,11000000,3.396318353,26.00401016,0.0500000007,0.005313511393,0.0004000001261,0.4812055813,336.8346998,-336.8348454,0.001703067361,0
2275,1,11000000,3.396318353,26.00401189,0.05000000013,0.005313512266,0.0004000000823,0.4812051515,336.8346998,-336.8348454,0.001703040103,0
2276,1,11000000,3.396318357,26.00401247,0.05000000032,0.005313512491,0.0004000000701,0.4812050514,336.8346998,-336.8348454,0.001703046244,0
2277,1,11000000,3.396318372,26.00400919,0.05000000141,0.005313510966,0.0004000000124,0.4812057825,336.8346998,-336.8348454,0.001703099568,0
2278,1,11000000,3.396318371,26.0040108,0.05000000224,0.00531351164,0.0004000002777,0.4812054817,336.8346998,-336.8348454,0.001703128535,0
2279,1,11000000,3.396318336,26.00400949,0.05000000115,0.005313511344,0.0004000000017,0.481205554,336.8346998,-336.8348454,0.001703086722,0
2280,1,11000000,3.396318343,26.00400969,0.05000000101,0.00531351152,0.00040000006,0.4812054604,336.8346998,-336.8348454,0.001703080613,0
2281,1,11000000,3.396318351,26.00401008,0.05000000042,0.005313511414,0.0004000001154,0.4812055619,336.8346998,-336.8348454,0.001703056558,0
2282,1,11000000,3.396318363,26.00401259,0.05000000051,0.00531351233,0.0004000000535,0.4812054107,336.8346998,-336.8348454,0.001703054111,0
2283,1,11000000,3.396318317,26.00400947,0.05000000009,0.005313512252,0.0004000000544,0.4812054602,336.8346998,-336.8348454,0.001703043329,0
2284,1,11000000,3.396318405,26.00401512,0.05000000029,0.005313513151,0.0004000000097,0.4812052378,336.8346998,-336.8348454,0.001703040294,0
2285,1,11000000,3.39631842,26.00401635,0.0500000004,0.005313513499,0.0004000000323,0.4812051734,336.8346998,-336.8348454,0.001703041893,0
2286,1,11000000,3.396318339,26.00401417,0.05000000175,0.005313513525,0.0004000001521,0.4812049883,336.8346998,-336.8348454,0.001703098197,0
2287,1,11000000,3.396318367,26.00400999,0.0500000009,0.005313511377,0.000400000014,0.4812056549,336.8346998,-336.8348454,0.001703076835,0
2288,1,11000000,3.396318408,26.00401403,0.05000000004,0.005313511989,0.0004000000737,0.4812053663,336.8346998,-336.8348454,0.001703033058,0
2289,1,11000000,3.39631839,26.00401455,0.0500000005,0.005313512992,0.0004000000007,0.4812052087,336.8346998,-336.8348454,0.00170304937,0
2290,1,11000000,3.396318395,26.00401519,0.05000000063,0.005313513217,0.0004000000157,0.4812051583,336.8346998,-336.8348454,0.001703053159,0
2291,1,11000000,3.39631842,26.00401659,0.0500000017,0.005313513532,0.0004000001185,0.481205118,336.8346998,-336.8348454,0.001703093421,0
2292,1,11000000,3.396318407,26.00401545,0.05000000124,0.00531351318,0.0004000000992,0.4812051881,336.8346998,-336.8348454,0.001703077519,0
2293,1,11000000,3.396318401,26.00401765,0.05000000026,0.005313514014,0.0004000001272,0.4812048837,336.8346998,-336.8348454,0.001703032104,0
2294,1,11000000,3.396318406,26.00401875,0.05000000043,0.00531351439,0.0004000001433,0.4812047735,336.8346998,-336.8348454,0.001703036048,0
2295,1,11000000,3.396318415,26.0040165,0.05000000009,0.005313513543,0.0004000001087,0.4812049773,336.8346998,-336.8348454,0.001703029087,0
2296,1,11000000,3.396318373,26.00401576,0.05000000035,0.005313514327,0.0004000000986,0.4812049106,336.8346998,-336.8348454,0.001703039387,0
2297,1,11000000,3.396318364,26.00401443,0.05000000111,0.005313513464,0.0004000000728,0.4812050096,336.8346998,-336.8348454,0.001703073111,0
2298,1,11000000,3.39631841,26.00401715,0.05000000035,0.005313513827,0.0004000000571,0.4812047863,336.8346998,-336.8348454,0.001703037359,0
2299,2,11000000,3.396318401,26.00401765,0.05000000026,0.005313514014,0.0004000001272,0.4812048837,336.8346998,-336.8346824,0.001703032104,0
2300,2,10200000,3.396318401,26.00401765,0.05000000026,0.005313514014,0.0004000001272,0.4812048837,335.0282471,-335.028356,0,1
2301,2,11000000,3.556318401,26.00401765,0.05000000026,0.005313514014,0.0004000001272,0.4812048837,336.3439653,-336.3434358,0.007901210286,0
2302,2,11000000,3.396318401,22.60401765,0.05000000026,0.005313514014,0.0004000001272,0.4812048837,336.5714768,-336.5699523,0.01191381708,0
2303,2,11000000,3.396318401,26.00401765,0.05450000026,0.005313514014,0.0004000001272,0.4812048837,336.8346998,-336.5710464,0.1901233714,0
2304,2,11000000,3.396318401,26.00401765,0.05000000026,0.004763514014,0.0004000001272,0.4812048837,336.8346998,-336.145277,0.3710124406,0
2305,2,11000000,3.396318401,26.00401765,0.05000000026,0.005313514014,0.0004799998728,0.4812048837,336.8346998,-336.8324269,0.01797729624,0
2306,2,11000000,3.396318401,26.00401765,0.05000000026,0.005313514014,0.0004000001272,0.5212048837,336.8346998,-336.8305752,0.02539888206,0
2307,2,10200000,3.442032687,25.03258908,0.05128571455,0.005156371156,0.0004228570157,0.4926334551,335.0093357,-335.0094445,0,1
2308,2,10457142.86,3.40366534,25.8478952,0.05020663291,0.005288258912,0.0004036733422,0.4830416184,335.6417137,-335.6418225,0,1
2309,2,10457142.86,3.434685748,25.18871153,0.05107908189,0.005181626258,0.0004191835463,0.4907967204,335.6165334,-335.6166423,0,1
2310,2,10631632.65,3.408650763,25.74195497,0.05034684793,0.005271121521,0.0004061660536,0.4842879741,336.0364744,-336.0365833,0,1
2311,2,10631632.65,3.429700325,25.29465176,0.05093886688,0.005198763649,0.0004166908349,0.4895503648,336.0139422,-336.0138034,0.003716010192,0
2312,2,10750036.44,3.412033728,25.67006696,0.05044199383,0.005259492577,0.0004078575363,0.4851337154,336.2948942,-336.295003,0,1
2313,2,10928581.84,3.44652278,24.9371746,0.05141199842,0.005848079317,0.0004251020624,0.4937559785,336.6007126,-336.5773454,0.05650731939,0
2314,2,10770441.63,3.440661468,25.06172748,0.05124714902,0.005520268394,0.0004221714064,0.4922906505,336.288358,-336.281094,0.03203899998,0
2315,2,10827102.47,3.416634615,25.57229811,0.05057139377,0.005301402976,0.0004101579797,0.4862839372,336.4564985,-336.4558946,0.008591617768,0
2316,2,10930195.52,3.256467142,24.60442834,0.05185239788,0.005462786661,0.0004329313861,0.4976706403,336.3490638,-336.3235046,0.06612574122,0
2317,2,10988781.42,3.50812802,25.77908366,0.05029770702,0.005337504261,0.0004052924375,0.483851166,336.5638412,-336.5616307,0.01771371882,0
2318,2,10850712.96,3.422291901,25.09522947,0.05120280815,0.005485212351,0.0004213831243,0.4918965094,336.488972,-336.4794356,0.03804448112,0
2319,2,10902492.63,3.421382694,25.17190121,0.05110133084,0.005455671559,0.0004195790832,0.4909944889,336.6008633,-336.590948,0.03925954264,0
2320,2,10981327.36,3.306014117,24.71496322,0.05170610171,0.005482873152,0.0004303305653,0.49637023,336.6443291,-336.6169369,0.06814898468,0
2321,2,10987210.9,3.392022512,28.49315653,0.05249126603,0.005555251724,0.0004442890421,0.5033494683,336.6852651,-336.6324631,0.0945491806,0
2322,2,10983556.87,3.390795115,25.80433907,0.05258265803,0.005624319642,0.0004569430905,0.5096764925,336.7992818,-336.7304118,0.1062942828,0
2323,2,10887035.49,3.324668546,27.1189434,0.05063598661,0.005025823002,0.0004409383375,0.501674116,336.4458077,-336.4445888,0.008641899436,0
2324,2,10958214.77,3.426939064,25.28781601,0.05108285797,0.005715930981,0.000427647178,0.4950285363,336.7134042,-336.6973288,0.04443702313,0
2325,2,10904241.09,3.351396166,26.9173353,0.050330597,0.005492590596,0.0004487664866,0.5055881906,336.5611215,-336.5554199,0.03063894724,0
2326,2,10933553.28,3.41013486,25.4524174,0.05087119958,0.005461604975,0.0004242699159,0.4933399052,336.6844948,-336.6767651,0.03197753917,0
2327,2,10996725.57,3.496513527,27.58497448,0.05117391133,0.00545931238,0.0004362833904,0.4993466425,336.6318024,-336.6146185,0.04883505768,0
2328,2,10984854.57,3.336630094,25.17621503,0.05124324247,0.005479086599,0.0004312872694,0.496848582,336.7374595,-336.7209927,0.04983127852,0
2329,2,10996717.66,3.394678727,22.85908361,0.05231565381,0.005365172344,0.0004186101214,0.490510008,336.6066857,-336.5481038,0.1046535426,0
2330,2,10988738.77,3.392449404,27.58768052,0.05171872534,0.005524703252,0.0004401620727,0.5012859836,336.7593913,-336.7313276,0.06559858259,0
2331,2,10933857.44,3.371513392,26.50989791,0.05045343715,0.005476847172,0.0004431698638,0.5027898792,336.6729654,-336.6674088,0.02746591368,0
2332,2,10954862.27,3.403927838,25.62236963,0.05065831154,0.005464054614,0.0004273074075,0.4948586511,336.7356349,-336.7295966,0.0248727423,0
2333,2,10933075.48,3.348134551,26.77008605,0.05078639451,0.00515055649,0.0004396955244,0.5010527095,336.6253247,-336.6213879,0.02179009918,0
2334,2,10975685.98,3.414274053,25.52603798,0.05078244239,0.005625067224,0.0004295835194,0.495996707,336.7707518,-336.7600578,0.03284723633,0
2335,2,10998719.73,3.46062751,26.98163644,0.05107843618,0.005429109621,0.0004355686474,0.498989271,336.7521701,-336.7371883,0.04539255151,0
2336,2,10955465.15,3.409529672,26.92384379,0.05098971888,0.005434157323,0.0004419088635,0.502159379,336.7212427,-336.7100872,0.0349744597,0
2337,2,10969273.94,3.404828133,25.83153512,0.05039344951,0.005459249692,0.0004296540701,0.4960319823,336.7678373,-336.7635709,0.01982612768,0
2338,2,10988240.59,3.426671829,26.74964466,0.05310156713,0.005226729453,0.0004044763176,0.4834431061,336.7871945,-336.6529224,0.1277107847,0
2339,2,10988089.42,3.396561016,25.95626318,0.05166912185,0.005560421218,0.0004485109305,0.5054604126,336.8096369,-336.7772125,0.06853515405,0
2340,2,10993608.02,3.426192286,24.50018396,0.05216777259,0.005336550975,0.0004236427233,0.4930263089,336.7429478,-336.6937095,0.09535593756,0
2341,2,10991575.89,3.397872367,27.09147572,0.0510941096,0.005494464494,0.0004375071773,0.4999585359,336.7937004,-336.7795253,0.04206385446,0
2342,2,10991077.81,3.340084139,25.13761069,0.05125011631,0.005450817427,0.0004287900143,0.4955999544,336.7559863,-336.7393841,0.0510685843,0
2343,2,10992717.49,3.359457181,25.43397197,0.05087588466,0.005447328672,0.0004298794375,0.496144666,336.793699,-336.7837682,0.03611323581,0
2344,2,10959016.48,3.370775633,26.56690457,0.05058406448,0.005204077381,0.0004348596903,0.4986347924,336.7245585,-336.7213438,0.01811659717,0
2345,2,10986180.23,3.407283236,25.69332011,0.05056282522,0.005557408142,0.0004304314755,0.496420685,336.800528,-336.7930077,0.02438292262,0
2346,2,10973216.06,3.380923011,26.22191744,0.05014667853,0.005397940184,0.0004350112554,0.498710575,336.7717896,-336.7687719,0.0207954736,0
2347,2,10982458.74,3.384764905,26.15917742,0.05005987224,0.005407793498,0.0004341502792,0.4982800869,336.794274,-336.7913093,0.02109004242,0
2348,2,10983616.73,3.385819811,26.15516487,0.05237567842,0.005253160738,0.0004120513517,0.4872306231,336.7972361,-336.7366445,0.09632055884,0
2349,2,10992636.65,3.394834751,25.98822952,0.05101906466,0.00551104007,0.0004426513554,0.502530625,336.8192046,-336.8037286,0.04213416291,0
2350,2,10986800.13,3.383640569,24.70473913,0.0509913171,0.005323853341,0.0004245248702,0.4934673824,336.7739202,-336.7622957,0.04332013492,0
2351,2,10995051.18,3.395585114,26.70789305,0.05075895174,0.005467044844,0.0004354207351,0.4989153148,336.8142115,-336.8052876,0.02980326979,0
2352,2,10987274.96,3.432378022,26.72622034,0.05080650156,0.005376622354,0.0004337358379,0.4980728662,336.7795475,-336.770806,0.03255786589,0
2353,2,10995932.99,3.371176602,25.64165474,0.05060550116,0.005435965157,0.0004304992161,0.4964545553,336.8144117,-336.8079178,0.02547568982,0
2354,2,10981727.47,3.403187925,25.85315126,0.05031936202,0.005424206575,0.0004284218352,0.4954158649,336.7947001,-336.7911461,0.01805563687,0
2355,2,10988214.52,3.387725748,26.10999465,0.05000107612,0.005410431314,0.0004332296364,0.4978197655,336.8080744,-336.8052164,0.02088959824,0
2356,2,10984867.74,3.375081741,26.43805844,0.05046383518,0.005232598551,0.0004329401135,0.4976750041,336.7878959,-336.7848589,0.01657133759,0
2357,2,10990833.23,3.402107995,25.8130102,0.05039782623,0.0055052066,0.0004308346494,0.496622272,336.813758,-336.8082651,0.02292014964,0
2358,2,10989226.24,3.389608296,26.09308636,0.05152288067,0.005277299918,0.0004173440319,0.4898769632,336.8108968,-336.7895868,0.06188934786,0
2359,2,10995551.54,3.393994785,26.00508152,0.05061053773,0.005473474688,0.000438584107,0.5004970008,336.8252718,-336.8169193,0.02585930573,0
2360,2,10986986.66,3.398508452,25.94134606,0.05032799307,0.005395921066,0.0004282955996,0.4953527471,336.8071521,-336.8037792,0.01681758632,0
2361,2,10992200.05,3.389458682,26.08289041,0.05005361635,0.00540809931,0.0004324366662,0.4974232804,336.8171842,-336.8143479,0.02029492236,0
2362,2,10992636.53,3.388898677,25.16487547,0.05063140695,0.005322465955,0.0004252519099,0.4938309022,336.8055357,-336.7996045,0.02830163068,0
2363,2,10997029.94,3.394510508,26.45990808,0.05053550124,0.005443808951,0.0004337864596,0.4980981771,336.8240357,-336.8178655,0.02191873458,0
2364,2,10993204.93,3.419974019,26.46490045,0.05049795634,0.005355786726,0.0004311126413,0.4967612679,336.808397,-336.803534,0.02085413617,0
2365,2,10997678.68,3.379019044,25.77396209,0.05042815977,0.005423079338,0.0004305978023,0.4965038484,336.8243662,-336.8196049,0.01905011969,0
2366,2,10990278.98,3.382445782,26.28238839,0.05028161468,0.00526308035,0.0004307095373,0.4965597159,336.8080088,-336.8058942,0.01258356218,0
2367,2,10993868.77,3.398947997,25.88844598,0.05028863037,0.005466293453,0.0004308145421,0.4966122184,336.8213228,-336.8170015,0.0215671032,0
2368,2,10991169.02,3.397806328,25.95695263,0.05012974206,0.005376814539,0.0004286440565,0.4955269755,336.8160376,-336.8137219,0.01659922991,0
2369,2,10994872.88,3.390800268,26.06265041,0.05006585084,0.0054030714,0.0004318271396,0.4971185171,336.8232359,-336.8204713,0.01974912253,0
2370,2,10993846.69,3.392357507,26.05120978,0.05098715002,0.005291323936,0.0004205660537,0.4914879741,336.8214048,-336.81139,0.04066608877,0
2371,2,10997255.4,3.393731651,26.01249499,0.05035376649,0.00544420046,0.0004356883484,0.4990491215,336.8288229,-336.8236081,0.02339430859,0
2372,2,10993037.67,3.38591391,26.20328788,0.05009556004,0.005292192887,0.0004297281346,0.4960690146,336.816693,-336.8151135,0.01368111126,0
2373,2,10995973.09,3.396853233,25.93904557,0.05022688548,0.005438313005,0.0004306399409,0.4965249177,336.8261347,-336.8224605,0.02046376309,0
2374,2,10995861.91,3.391020749,25.48300792,0.05043060684,0.005313107118,0.0004258572118,0.4941335532,336.820698,-336.8170422,0.01975633872,0
2375,2,10998172.32,3.393949654,26.30290627,0.05038023387,0.005422803299,0.0004325121162,0.4974610054,336.8288163,-336.8242477,0.02055005942,0
2376,2,10996369.61,3.410778102,26.32008082,0.0503369585,0.005333757864,0.0004295928159,0.4960013552,336.8223099,-336.8190717,0.01533130359,0
2377,2,10998635.2,3.384123178,25.86173117,0.05030519434,0.005408724101,0.0004304362866,0.4964230906,336.829188,-336.8254315,0.01876661159,0
2378,2,10994327.11,3.397089137,25.97398701,0.0500937343,0.005355380859,0.000427966092,0.4951879933,336.8227424,-336.8207607,0.01541966561,0
2379,2,10996062.83,3.396078426,25.98823648,0.05008925303,0.00536304541,0.0004285866175,0.495498256,336.8264261,-336.8243081,0.01617174048,0
2380,2,10993151.88,3.390814799,26.11164639,0.0501066239,0.005298634227,0.0004285666269,0.4954882607,336.8193637,-336.8177881,0.01323481166,0
2381,2,10997720.87,3.39588277,25.96678499,0.05017328576,0.00541586463,0.0004303067297,0.4963583122,336.8298843,-336.8267095,0.01947401029,0
2382,2,10998641.26,3.394550987,26.02513698,0.05062461442,0.00528465082,0.000421980614,0.4921952543,336.8317856,-336.8268282,0.02660173879,0
2383,2,10998647.77,3.394504793,25.65536304,0.05003956292,0.005266575844,0.0004221478456,0.4922788701,336.8294203,-336.828591,0.008318158327,0
2384,2,10995027.03,3.391926412,25.87492613,0.05021461337,0.005298771,0.0004242336952,0.4933217949,336.8237559,-336.8220629,0.01031210936,0
2385,2,10997494.82,3.395411138,25.97002589,0.05010940023,0.005352715594,0.0004278870407,0.4951484676,336.8294111,-336.8273796,0.01526818347,0
